OG,Acal,Aful,Ajap,Asoj,Btre,Cchi,Csol,Gfla,Hheb,Lbou,Lhet,Nvit,Ppup,Pqin,Pven,Pvin,Tdro,Tele,Vvel
OG0000008,425.3570744140997,5249.409863730388,3514.310134623112,68.3255054487025,4.126564455922997,29.63292173610029,23.56037238351677,399.1361816729896,1883.635550121769,2.693522442847143,2.278257022101023,320.2304651357332,96.13935360607908,32.37829225004952,16.93808566248036,59.55144405273165,1.002498,63221.16647156869,3.592636050103503
OG0000012,121.1248168648101,7.541510715146589,1.007169440709932,19.878521014291568,0.3549752213043776,11.15814579429745,0.0,0.0,2.644028448372647,15.49579848570908,74.46312362234123,151.403850254907,1046.031314230954,851.8387599287661,4.705567216478325,94.16022476129686,0.0,15.04061304692709,27.76454515559771
OG0000021,213.5981748492511,119.2933098423391,132.7570004269821,70.93403504346011,141.2932582984045,696.0107392493704,493.6931306719014,1061.521891165834,500.009354794752,41.81168661705597,45.07978442631781,164.0759725459463,56.78152222624057,253.9231627230133,112.4063984291283,144.0914777470193,81.679718,172.5288723211882,219.8352840911726
OG0000034,2351.964578021523,1194.601195868899,1556.065429651022,1237.6278823642456,348.70024142733905,597.6705582589987,713.062353343538,492.6559342761464,13.10691892454887,421.3719641937913,439.0471384650941,183.8605605947345,548.0159206738431,2234.218013226599,2164.65606629939,706.7715256591935,1290.883258,2140.039809124844,627.5537089586682
OG0000043,348.7847802287865,27.48842464304055,43.08600578850357,141.473632285421,2.3197658207428105,74.34081227897245,37.13633678229932,12.81914931467178,95.70135658244266,54.48287182806493,68.30724683215824,51.06921554341362,225.2445820210501,106.4303209783102,112.3257243314077,46.63579668564764,112.42299,333.0016443133487,465.9621031322728
OG0000050,790.6396497719916,174.5542441286937,279.9292788207247,234.3465105471457,16.87356817165942,221.5060352447095,160.8308451807977,443.8527077327689,408.8197099692203,194.3485809157364,172.443914221307,230.9727647347604,308.7973128483574,102.9883710223936,848.6173081244237,160.4115242792525,644.6062139999952,1766.647062517572,1263.300248500175
OG0000055,436.0487118660611,68.37778011712687,63.1866678902935,40.8165588233407,7.459626700352965,163.8418234077165,75.24516324471612,27.77838869880529,233.8447969873357,149.0993282919244,55.14998726584643,85.30328229138237,74.49369773011199,221.9476069536867,68.87213772233814,149.2069818636426,276.068854,288.9868759034454,133.290540769642
OG0000072,1387.528944671797,653.3682625443055,695.9068886280714,209.51901956648413,12.715430919686998,384.1867255022599,232.3975655840523,7.977518298275294,94.5833231040532,0.0,14.411797022889,749.9292326509986,572.4767114848611,332.78678248653,2849.863286512144,64.95693732460266,189.567598,15.86335863346749,463.3208111212626
OG0000091,1570.856927228988,57.95678826613626,37.87528443729659,10.083235815900764,0.6270750303393626,27.53191524452533,313.6998695758236,0.0,30.91245839619022,101.274091835356,12.08244128239301,43.14729996420974,13.82226067087117,32.24278281654484,81.97005262981409,37.31231185853687,56.99917199999999,579.6274605034423,582.8560198941553
OG0000099,1.042807590739523,3.192415169764166,0.7958488723220051,0.4354869709420872,1176.554905996119,51.8725518940136,6.084144360053421,3.009540010405074,24.38785683508411,1.792742868233732,2.64885383369713,6.015778555748598,1.579299196563889,0.0,0.3421512525695307,13.23280250884105,28.022206,0.4371487055658033,3655.896407455132
OG0000105,1374.283548947686,1046.599595841172,140.1462258833552,71.30867947922519,3.7487181398579,93.71953206732032,82.16977389474025,43.0316569053525,235.1755625065034,619.4204126817766,192.038647092882,46.67217445415379,212.151743169656,764.6797782318295,737.0187312095842,767.9051417967484,1181.085858,567.491169166566,550.9470223423259
OG0000111,14.61439196917571,0.2463002667823528,0.0,0.0,0.0,19.56283736030689,18.63883384617466,0.0,3.757743556911703,0.0,1.357505907319862,0.0,0.8096654917680115,3.656963773142711,0.4592214751108985,0.6504710239719735,3062.679128,6.063891603214827,15.04223430315183
OG0000128,68.27464046314886,34.78431805581434,58.07303634896694,36.36508969925835,1.1624401060843523,101.137066041366,0.5165638979896953,2.180362050735789,16.85193343609881,75.65253498017816,102.2072217091756,15.85704585183998,104.7340104827747,22.45723696327604,15.93543971429276,104.0347943574741,395.50933,178.7194048572309,2360.529747345228
OG0000148,119.4441661891276,642.8793692052046,343.2774413326613,77.16845068451282,23.633560790562072,133.4889396609524,909.057632266889,21.80607712838522,115.0950285583772,379.5163594011898,122.8629551467839,40.07625327019981,186.8006307646899,62.88108266636615,72.50489194047906,42.83629414470476,1282.051728,587.6409342063217,172.7734366918997
OG0000155,504.2942115456803,622.1516757160026,458.4217643501969,708.1706249062036,55.59718446974723,242.9358030816656,74.38764239309042,115.6261931588961,583.7019795843797,1416.000654202092,2815.007584128756,139.1477905000441,173.5404289280904,577.9817144168794,53.40879984023255,997.1057917494496,369.444382,4458.823892987679,689.2502431342687
OG0000164,425.6997620250054,0.1168413758882179,0.4148880037252345,0.4245218455322874,0.0,53.42388693375693,3.075042124822195,0.0,0.1493549432458593,0.0,0.1286255520666574,0.3233301612298795,0.2280231070606908,0.0,0.7670918590413577,0.5392060693560308,0.907022,3.608114173662364,35.26941523165422
OG0000165,3996.404718086186,8874.711978588175,9165.19332144189,929.6922244598736,10.827464390523764,16779.4728219688,151.2277467854476,2513.494638763369,3138.983243518987,309.7690958167651,51.44442552455213,480.8043617526,1215.52809447347,10343.41480464392,1516.157465810981,10217.78103336916,1153.015914,3349.321731151207,543.6513616297623
OG0000168,2411.832897565243,11054.35852667353,21702.8401276814,14.176145486928972,0.0,0.3560220489430054,13.32822779455839,0.4879840833776162,7566.260420072767,4313.127463028397,11609.39707237709,4940.707775757756,52331.09477888955,8765.065442940095,4.313836340538948,3785.213163512796,80.67721999999999,8.276201468408516,13.24006900329128
OG0000171,280.0907231773551,111.2537345279456,194.4874657963346,1083.3410338701526,9.287545369417913,120.893260346705,0.0,0.0,136.8005049177945,334.8221404342617,19.33773296190834,17.6426335911047,56.19925287706499,38.28381164582511,93.1312782044798,107.6483683400562,78.481272,484.3956801862232,389.7764871637722
OG0000174,1205.127807137533,2277.03204488764,2243.998392433588,1.7827194494022542,0.0,17.0303553131271,3.641744039645646,6.789228350932381,1.744582877907032,0.3733632926214702,0.7198525759646439,7726.978325580695,10431.85524769589,5665.538415781792,2249.485662044865,2425.283765083377,228.7604959999995,13249.83802888677,1.195990957563363
OG0000178,82.38528390889061,40.43810423725557,36.82485207675649,57.3807897248624,2.5125367593252714,64.1214930027651,20.52498601026269,34.38547605533871,156.1610299119245,190.4719605837278,66.69995130081344,28.04788746462327,95.2882485389332,68.66846845052916,728.5471040069714,144.5986907880277,328.2464880000001,257.2112369153988,1245.925450239224
OG0000187,11164.87932784253,4900.614465371685,7234.686781458071,29635.48689883491,0.0,28.70984404475433,0.8260357363450361,8726.526255540208,2391.551810568904,607.7446859426841,0.7804988598784978,7799.588663577026,5896.367337064342,6492.613688200511,9794.12656674974,3759.714987804721,4965.802236,8458.71502594911,2.204683591765322
OG0000191,81.37078260371713,13.03298754235517,5.686223813777186,7.832642194975845,0.0,21.90765710426871,23.01515852176849,0.0,137.7236158822541,0.994847760719235,34.07910670533068,13.56035856307184,9.078948985561908,20.95636933744534,3.079310505140445,26.3852318121696,0.0,12.09945764110516,195.2135942155751
OG0000192,628.649312562447,1189.02805221685,9520.5875947288,1092.531086393716,7.408197886183985,90.46765491180174,71.0140850998466,144.8557401649318,579.0537138936372,1.821227540568014,1.464492163865729,11.61344548466922,49.73105189458717,68.71906328425901,226.3077284797417,55.72627841927989,92.61172,6893.168592774095,355.8398705246362
OG0000194,883.9820849589083,11.55908632737398,988.0146851793038,3.2981230551089284,3.3675886059443627,26.79085570193757,6.257846487462391,17.96126647485169,357.6532064361684,5.530163897835602,1.422149804656298,38.69051069714505,11.37094267755749,20.98289418579157,79.02771476718937,27.78856914163394,86.214828,261.5056181891293,12913.27734373448
OG0000202,10.89923669012026,4904.251322526011,1997.021693623716,41.32638487805668,1.0708311338266614,36.85068966677321,4.072975066070513,0.1548066640042399,13.92928980052723,0.8749063721361355,0.7479818655378174,6493.023553947216,11.96648884478005,4.282071804243117,7.794383425418291,58.63084551217702,0.0,3.177565842215742,579.5946211327037
OG0000208,88.47872925410968,10828.4978787496,156.5355365529383,60.97904474276825,0.0,103.4047492718582,420.5390733202163,1.435824520189983,287.9222961293303,78.20968484150522,6.892588397248742,8.917541813910685,28.10781560524788,143.1980917938569,54.01452954442568,22.36041575223683,449.0713659999999,593.3421187471682,1206.595976145403
OG0000209,264.800130025461,194.3977540582018,254.7991544133784,40.41917015958586,0.8539519428281585,27.5047226713986,28.27694709786486,11.85667100917114,0.6813219028525568,32.72524820342819,46.25966230068164,163.2821626286645,60.33993989195158,191.7017774310146,39.93269085762768,62.04434297824324,277.11909,178.364928225457,453.957729256527
OG0000221,536.7712189275724,59.32834915836531,104.958058713933,5080.098222653983,160.786243496084,505.4324307827703,1172.713814647465,183.2592111228168,1088.893713655893,342.9151964842463,367.3660068302909,232.510543276547,341.8737974089272,122.5887514708371,383.6785417639421,626.9470562181249,1312.174406,1024.093959915387,4284.057014372354
OG0000236,435.8284177993507,371.253058340637,4.014977771311019,13.81111710881502,0.0,150.3097589479767,0.0,0.0,7112.114253014774,0.4812576951713561,0.1007449679210614,145.3173153172648,127.6866831360014,88.54414757941382,12.90654040574841,69.99599254349958,1.575354,518.5190231582104,10764.18324810761
OG0000242,214.7757385132274,0.8688885081125043,3.760710264120851,330.9426125014677,0.4227553956364585,3.56745163488167,3659.520204592161,113.0686223155032,54.67245607211603,86.188106557423,74.20016774793058,0.8300035432376554,9.108280835052152,0.0,33.43727250008222,28.0601365933712,11.504858,410.3979181654947,400.3317105440149
OG0000248,561.268603696978,1033.247000649364,1150.861451709081,130.02283586868003,1.613321124992555,250.1230150996004,22.38742546060174,65.96156584549524,506.3507910240452,63.40526818616764,94.67114777290138,42.50591507735558,72.5824080744752,98.92192263714948,556.8742625950111,67.44936015312257,487.500456,333.1433094247259,503.7376157704848
OG0000252,102.9431855106014,97.3600403751544,3.007236329467782,0.4095929908866735,0.0,19.10571921226899,3.429977851408725,606.2199157573274,185.9607440741697,0.0,0.2230201104381554,1355.122594058583,30.99620520188463,0.0,5.912216254921645,58.29525328434863,78.433534,85.90669372993884,12.16125285622043
OG0000259,106.0452614576165,27.51909811325595,30.62879261538504,16.897343403289803,0.0,15.22920694435976,35.55779988697068,3.833773455932966,26.4071550833838,1.32566460645238,1.204863833155515,14.61302266303726,70.18716979739236,292.9496808180619,87.59741721938944,22.6928568946205,1.718568,363.8991557469673,47.99859832628024
OG0000263,227.5139176821135,13.83291961838078,90.01161157109283,21.170067318210023,18.163159275264647,124.1615682889704,5.046413000560364,137.870691390377,25.87250403439435,5.734366190761693,48.85326149712976,0.174408757057669,10.60506863195057,0.0,11.66184566129039,1.654092193926582,55.18512800000001,173.4677193703295,182.7548695484042
OG0000264,370.7710651666542,367.6161028469179,495.61975078031,395.2032990629535,7.796805457396495,621.2419792248529,634.2830633190432,455.7979304163493,219.3128783237255,237.6908026579426,343.3205907622688,131.7613046937198,482.7895183118906,305.9636948045878,351.0499926832347,252.0456673684725,1194.40476,161.0900179640243,397.6206802218095
OG0000267,6110.882933659634,4555.062804710949,7199.72326012692,5977.379304054561,1883.861803429943,14658.56593289435,555.0374411601683,3989.37070240408,7836.101699398861,7673.227403256023,4220.504638428497,5202.006284830633,5737.854364144864,7217.513734026964,3258.411454704106,2678.252448358403,8877.453956,12369.22181167036,14188.32788077024
OG0000274,3975.944155082468,3887.206370906456,4570.644532945998,4119.4530443191725,24.009525896465654,90.30637695961684,14.45352024092888,13.72985160561478,1583.731931569362,26.92643587797314,13.9737974439417,3765.513114532486,13386.17908623876,2077.01187128207,220.7503479883058,6533.479819137999,62.107138,12432.08274156145,105.0176041583428
OG0000279,1392.767811747156,477.4454483216111,435.3979177932131,5.36207556042193,0.1428411199209478,32.98253083638289,21.02738807556213,1531.207819774888,228.7171044469778,115.0389373049303,4.13607383813388,30.20250160638248,18.23594851420623,34.33127062709542,44.06032349821071,396.5322712141532,8326.652912000001,11253.36461138592,450.0973525533373
OG0000280,2136.197010611906,147.0580025438483,4056.265637260984,27.698015550347996,0.0,78.45467835673733,0.0,29.93893648908971,152.2299560128294,147.5683739516023,2.125555749686288,1732.13351523238,34.14615143230721,518.2748010702225,5.121163518345647,1110.769254651267,8.879268000000001,2631.093715120841,16957.1883590011
OG0000283,17.98298884960927,14.13690766346163,12.13067870602029,116.33543073756182,1.684833201579264,1.885180166476245,83.1703286830818,94.2224438789588,132.8382044656475,4.587914673164597,1.945838575507314,10.33907941994712,43.31751636556414,30.71952613127866,145.829992381332,4.313796857992836,10.50236,78.66304508869021,52.14866546525967
OG0000292,101.2023006409832,12.05984311650636,6.623311382938382,9.59397743833978,4.913994522511368,90.24608698991224,10.1129108023408,0.798331446610005,75.19534458687326,45.25237671472863,73.74330386613357,6.004265306355705,27.37659509690333,0.0,10.78792321580517,10.74601721414905,1052.479686,66.51653186086976,12.13927475561518
OG0000295,20.2948751171641,91.07095816922258,35.36924773517399,3.135823080028577,0.2119375328105592,47.79957354224906,81.42230587387446,0.0,224.9445759072871,391.5801457676595,195.3335654885473,51.36740552349657,201.8802857127741,1465.379226936833,290.7307777257136,34.61272178620297,60.19761799999999,167.4874869681536,533.5532263867941
OG0000300,15.9779577369243,56.13203807499733,2.056857782244789,1517.1084770136704,104.67936475907852,608.62956391926,0.0,2.023453431231272,4.959832909931658,9.491369130039311,792.4949968877618,1.589858407341317,5.026295975463915,1.374149331148587,0.0,0.0575239197915189,749.343386,203.5291096806758,456.4286186401915
OG0000324,1129.059367736489,195.2950634394382,288.1892503499702,305.52193032570074,15.749347089886855,2785.372519489028,9.854320261613928,100.8962843252964,628.3084948967183,60.56619144383862,180.3842943896512,236.7224567244271,600.1049359365712,620.1192795057511,163.6884503029327,309.5979465932319,2436.356568,157.8988447611513,600.6084725286515
OG0000325,11265.05563977965,363.5149821099136,114.3702188064351,18.74110646211946,4.860042652318439,800.7200096817865,118.3143379288444,0.0,1629.625609621399,246.6294416956158,867.6204707328284,177.8135854539749,614.899711728713,0.8571008843303259,1224.042632526116,602.4777178586571,0.0,14730.31928343925,529.4443780517876
OG0000326,47.30278571909071,5.801707250904516,40.78778992143322,14.384050321048688,6.316803153105382,34.81501237799252,0.4226284761046537,3.258710221813547,390.3155865698943,39.29151063012224,44.50196986666745,15.24392238326655,64.5551684969336,122.4794354546718,56.63462444344347,24.70424461797138,18.14044,30.75736832405896,11.73982143781492
OG0000329,312.4163457185531,515.3974128426179,617.4813096838752,486.6277376206157,57.06970453464842,755.8811851006594,243.5269945338911,104.6843054611055,529.0207758081405,1019.365408924285,338.2005344993611,609.2689297562467,375.622204475958,966.3640447747632,550.3366739685368,352.4882510434362,1963.416202,422.2738509526134,26.42725431704391
OG0000340,722.5457868936627,2.525195363302777,6.740221079531111,0.0562396380256545,1.946641076918549,4.76840807641343,0.3236323770214413,195.405571795194,2.341785793878417,49.87590733675351,79.31923708845093,17.35657197207441,71.26945241621785,1.034989747115864,50.11149774810076,47.45635637763971,727.6225959999999,17.07467139091922,734.0599179377465
OG0000354,790.6349820351568,379.4075351167206,573.4845774161644,469.2264161821832,14.378500447910245,585.0407159871395,20.52394691345911,318.5158556883673,414.5414381060405,812.7540352472763,216.0063257281929,279.7912342555081,655.6680116496109,1941.36080236604,1483.885796332092,298.2166033107816,198.064962,1102.852387176343,248.7479789416158
OG0000358,200.0553323363365,895.4041636832673,1269.203171901123,8037.898215021213,0.0,78.51099041837932,10.84195750743332,85.29396674480243,50.37652540704561,26.79556772366981,2.488311194632985,16.14191877612671,11.21437512069965,841.5700409488451,8.15996308514726,4.495555197472235,65.49653599999952,272.4092216403768,1.200195262759065
OG0000359,15.73092177895791,20.08504286539841,696.3867630437661,2.199423485253324,0.0,28.08089200953494,5.49430214396142,2831.515979507731,334.4653566256105,2.04036762924316,359.4282600735698,915.3535041466472,23.98277377322203,19.98829606585672,26.68865703791556,17.87347040669943,4.917014,31.27308278826206,1.897151944664281
OG0000376,3501.735308484122,3172.848252302666,4307.761180531811,927.9792242650742,707.2230845662689,28.56961351193285,190.7612156528644,149.7858698788972,783.3951482914418,899.2163119317913,724.995836749178,595.4212447741323,3704.918540139686,1211.892466092475,12646.14958806521,785.844000115146,464.96812,1398.353009353905,675.5109920177748
OG0000381,5.473419273390244,9461.585632676752,5029.662168166379,2.405565747942103,0.0,6.365085196187838,51.02648025876835,0.0,4.286786135172783,2.713328833104482,3.942194396911093,0.1114850193808311,6.398060525431086,12.08233241306064,3.37436304870818,10.30606420015821,1.957258,6.541454120621063,5.169313181023958
OG0000399,32.29996336374817,773.3405892820803,905.7908060915169,7.922556669188189,2.636246542216771,33.76495530839704,0.0,1.615575876039469,5.309264013339932,4.782451716084246,10.05737275740563,28.22155247680373,42.59754639861134,22.61814219675006,49.90370064041709,14.37216671496224,134.812112,69.7630548805418,662.7125480861472
OG0000400,124.6474874352781,5.447669202234325,26.78096773281212,179.63504444559993,0.6196449891356105,21.13298461177846,516.3827988538197,28.96269243053825,202.7709961132777,62.90180023562434,8.832665916551123,2.18883870878289,90.49427344165686,842.1182673064292,1199.036450649766,20.56196668370121,1359.148598,62.6283449389817,129.0294994961085
OG0000404,16.50389779585875,0.2188123072098087,0.7378977446420326,0.5764041057812805,0.0,0.6087760630254457,1.475986914037895,11442.09417568614,1.566853530862508,1.140939404623064,3.70350026035381,0.1647800737832393,2.033972316571107,0.0,2.039883422069097,15.30411692116601,3.198445999999996,56.22279701748326,2773.303096924878
OG0000413,9028.503340021178,965.7536474569588,2493.408106919153,1673.9986161776906,73.38358269054277,128.3880566170335,140.6383358602163,366.8527840532293,1474.086106452324,1104.887950697995,229.1329784389926,1084.298122322509,1341.682297128151,1896.768046063108,2339.257579850354,197.0828808831496,3991.612869999999,9307.850946692071,5138.631334346618
OG0000425,641.2728705564452,669.8623645261475,1120.347937963084,1004.124575149589,117.72494306302296,192.8514339722499,222.034999942704,0.0,20.86026731045879,50.21217725630125,57.63133739430157,99.42176846309184,344.3392325943198,301.8091782723158,255.394072618068,254.6775350697246,36.66278399999999,36.51450679746483,897.4808389049891
OG0000451,305.950259316228,1594.477193389215,1523.400865987207,330.1723069497101,0.0,64.00478241095472,5.371763950488702,2.669278207012286,64.01919678230114,1.103833891809264,168.9080047971372,673.1549853978134,1808.620683060436,1303.513382042648,225.7087264754497,151.1645629218708,179.49488,216.2173794919103,271.8333927547845
OG0000456,3.470902349859632,0.0,0.0,48.072654199198055,0.0,195.6376741566183,4.020879888890502,8.084601333711857,0.0333949766163883,5.002505112988044,6.212601780330489,2.868350284355368,0.0,49.48825975611609,90.71668988164896,1.332876139832657,49.026926,385.9506707963361,8.180410466568576
OG0000468,30.57390730855564,23.91464922152762,7.540262897248111,127.0148868205434,1.8684982444108715,5.129627473090509,122.6341135094092,231.7118682476298,44.54599642093096,143.0222106900095,22.07175647471938,0.9882065436494762,50.21096334307703,41.55327230878073,20.09865495891941,27.7015874155138,154.766596,79.42133875546583,238.3361577025586
OG0000482,1200.023083467521,1148.116766619774,1565.069851655192,828.3621938761169,93.90074747969886,648.5024713913806,636.6675627180757,298.7180664100179,862.070924727888,1247.099519079275,276.9354451247319,174.7685505656635,314.5343666587996,2284.122386311887,694.1396360429176,990.477964952932,750.7755260000001,485.8271497389034,1315.750352613979
OG0000486,6.686281269693996,0.5962960349791693,3.884761791743586,0.9606607838970974,0.0,21.99949839074139,3.774831598405941,0.0,1.689403526220841,1413.823790666187,525.2338005806531,6.224032932538955,2548.843110390786,860.2096321714286,7194.573618980238,791.6208675770123,44.87372,12.48061978406268,23.29784676546053
OG0000492,482.4107720303022,0.0,3.093601807160827,66.27792819986024,5.531786375929462,473.2654338567408,4.564764643546165,10.63791438579018,117.0249035203441,78.53715422388143,110.4633744922798,24.03048369178422,85.36337251589458,143.1799603867619,189.0928187342913,88.77498947549151,371.64033,62.01637047021908,51.8382129142057
OG0000495,1805.130274320792,423.67562483654,196.7284358034717,91.21354654855914,0.5396468778143545,9.711300801556076,0.3241109461556688,0.3518333272823616,206.5351288187605,1.675808140815994,6.471484615593456,254.8219278535807,3.484837058530726,0.0666118139826929,4136.84014219552,10.63171343790822,19.381628,2615.843039770911,32.90725949932497
OG0000504,205.8713333251195,1160.853413142394,1748.344503317675,207.0797504244476,0.7819573262120275,23.78831727747485,0.0,38.2937790644402,201.5374102698035,16.87154347348403,417.9890219257715,2.484028841026722,1.889314063510828,0.0,80.92693616091248,536.3160401374913,272.631718,378.7310265524805,429.3487669625757
OG0000511,217.5241841882231,90.08543316598754,60.55759077184377,72.97044665771602,2.926824959651455,13.76466394028275,11.05993569949045,0.0,7.454262503046336,1.443091313924654,1.824749878403481,3.192683857842705,62.89663024053763,118.2243340395643,80.01198751472377,32.49962280161525,855.417222,193.977354677196,291.9780195384794
OG0000512,512.8284067470078,346.7189617075388,416.9525229919872,298.3459281024112,24.840727829352645,395.1454303286449,23.45332540323118,389.5635439306334,454.2158883764419,126.4628411527826,105.6232487661077,301.6722493196439,87.77978485093014,237.8718862495858,52.16392455985908,0.0752701154315649,429.7852139999999,290.6835081603618,428.2097799972506
OG0000514,4711.515967668131,5177.549390087796,13283.26130685185,200.51280483122477,1.4635048694947494,36.75154334179583,1897.458300327723,125.7958018725348,0.6761798507555568,82.24846021760186,33.17855149474504,8020.40106422389,574.7242649051027,6564.274171037715,332.1456884438518,25430.35315226028,122.1615419999995,340.1131317577099,786.0693509968135
