OG,Pven,Acal,Lhet,Aful,Ajap,Pqin,Tele,Gfla,Asoj,Vvel,Ppup,Btre,Cchi,Csol,Pvin,Lbou,Hheb,Nvit,Tdro
OG0005717,2214.816371652099,301.0036541262476,232.2663372182646,216.3431351652687,317.2303618545211,554.8051289526039,947.6070672883804,392.8627947476625,486.8798161895239,886.7405010529952,447.7813828889842,25.887857839516105,881.1926654931747,68.06055634729732,900.7280178461082,241.5063424311163,187.1389218825204,128.6211251428525,0.0
OG0005728,159.0465995775154,223.966967264259,22.73964919664919,145.0831721481447,229.389761727433,611.2125628242386,86.14507608859786,167.9043514194301,73.13851213959732,49.95714726066109,83.4396747489385,7.17985196754198,95.82274110292826,6.659954267077052,135.5660202153418,62.59277499078959,81.57183467632483,17.77978038373357,0.0
OG0005796,110.3491213962627,190.0594324943885,36.26319283333797,126.3961251644912,155.9939100086258,20.74805871290809,149.008928479665,24.21546927109071,75.19900009792136,251.781566670804,57.55774131240752,20.856695745359318,398.403173665284,14.61200182251801,139.6543426100378,88.14867610995748,57.80185828625624,15.35411034566707,105.691932
OG0005836,401.8147147917839,1030.587724377936,587.0116749337811,427.8114721325525,828.6411408045245,491.880647504346,1340.056218688033,84.75407497110571,629.8360897023755,76.4551592485917,557.1372408132829,7.014401269063836,430.2665099345746,46.3006899733653,214.8815301863774,716.3731662758521,469.5301202888716,1052.224863745185,755.2628980000001
OG0005893,541.7483464733242,440.0371502371324,152.1546356393264,432.3438977089498,886.8920447915062,1450.529497326051,1157.599613730295,148.4271277397349,194.32525775870107,347.3778430459906,102.7445540957107,10.62106332969409,67.94935105540786,5.06213635579819,651.6311526217482,198.2034467514686,119.5747148154952,197.6754688973588,148.369704
OG0005981,181.6220934063606,1074.733911503197,7.811292068558274,1.252221673456259,4.600375806012148,0.2898362977699511,963.4535809224536,7.855265420457563,12.09510791045044,694.968361203774,17.21709206844843,0.0,109.3559868547971,18.24388666857743,34.54551066479855,29.35678700969438,11.89686219906894,17.67244448791601,1071.145244
OG0006012,383.6873548850965,1187.789066889676,116.6268524195504,199.7762376158465,310.6436657449148,682.3995575636465,909.8238228339447,354.1030431692523,402.9148012380677,410.4134600708009,142.530584775082,6.525077115847421,506.3440034896725,653.4842792260752,193.1264893659266,846.2923752538974,356.7336065483606,48.18828477717029,468.1665659999999
OG0006222,0.0,12.27564350650815,0.0,0.0,0.0,0.0,0.0,0.0,0.0197476966632137,8.850314176110102,0.1530880131494141,0.2474129941425234,1.915931546130913,1.595710384538194,1541.832733006774,0.1531031943444538,0.1385744630856,0.0,1.623092
OG0006242,115.5654594951497,171.1942638980008,1.453760719893156,1.236063974443919,3.910052756717584,52.24233961632462,242.6417194328355,23.76382816272858,56.41032404406162,30.58884880044777,13.44894992008074,1.8989858770555053,529.7065120282222,135.7846998629111,178.3608924379624,8.576106184832108,52.59274189837697,8.92152884250327,0.0
OG0006268,149.8951760446639,40.19917862006321,61.39832273489027,134.3637928214217,308.9333031223974,222.065821738922,236.775065108471,86.54910903618533,110.4152332169981,111.1562058271699,274.2427707910596,5.314533475171965,325.9682686759815,3.853714766378396,484.7480473397375,63.8706274322041,287.7284169107163,88.75168502543782,12.746046
OG0006296,173.5519652168428,379.9830387780743,46.65021169854565,532.6707815818874,671.5204547015946,283.80169667104,564.5675109495068,249.1297102693568,614.5285236578732,87.41978606938756,242.8210445990586,20.657687009098403,230.7047949125941,11.40797081829414,232.540445757216,115.8212235111026,260.2291794037489,65.45606893992439,0.0
OG0006402,218.3236776548377,20.92053735938771,0.055642844455395,64.85922433802384,40.35041987712043,0.0,87.48454401210934,0.1902671960686721,14.71904863347974,2.99182707341092,102.741200724722,0.3794606609568136,8.31720761706603,0.3155088112824419,312.9626371576418,5.300992320313351,1.552528465994705,75.1997229505719,33.989456
OG0006529,271.5025288505528,2952.080676307946,126.1238131631426,164.2011108104576,622.8931266604305,989.0779399569774,404.5894695336995,240.0654418541633,241.73604902360364,299.9973997360383,178.4158233184172,81.97549571019334,907.9378131908796,8.393894206274329,274.1801737246358,547.3877774673019,636.4967110302159,62.4167579720155,71.36831
OG0006551,355.7496406889143,166.1332150669357,28.30023314100089,97.27865097189289,185.49053304974,218.744765571419,169.0536818142361,160.9039571509101,161.9374759306356,20.67731902849867,80.19063007008529,4.167886015887455,38.59079992005501,5.109034318775305,191.9732553671933,141.2053749972859,84.17649813922988,148.087732177716,205.559828
OG0006582,434.4161086569235,574.1285195657487,410.242345884991,425.6415306411765,588.3328256175117,678.1603384146524,835.6929300958747,439.4131705457825,302.01184811102496,44.06102270320371,373.3553659750423,167.8333557948461,470.0668995542936,248.8392530680445,368.9460539000476,477.4992171837263,549.0768957989936,1399.137236557957,0.0
OG0006584,223.0204678284967,451.3550397019842,55.37701812345811,159.7944028904392,246.2111345245619,352.5981176460446,373.8547521986011,641.7058736859077,164.17071698873406,55.63355116111831,168.5581443237334,13.387381259000914,116.8910256323309,27.40696714897167,150.7126944285848,129.0360591950187,152.7402509510786,206.4118887362917,354.69334
OG0006612,209.8155234951126,228.0936658481675,99.94988076894955,172.3020823098254,239.1723841417494,468.7364440912614,303.7237185603229,71.66579766060907,148.0914387125266,60.55601417105796,208.1838569462559,11.446043468077963,130.757797261229,168.3920562454065,168.0941341468061,173.9402621638916,182.3701439948983,123.958777269476,507.93232
OG0006662,112.9426377321269,527.7726021834598,507.0955543786214,122.5770857114137,224.6669229885394,66.64197660673447,888.0825680383093,1375.103446215613,123.22338239952758,84.51820890837185,134.3887344843368,69.59987055625702,529.8850889166694,4.453936847005265,61.09002389111216,437.0901575829483,439.7667641017388,355.0439359120741,182.59785
OG0006741,158.1073653671485,263.0028211912299,61.29261567512926,136.2348350639888,203.7170343836065,141.7366055578894,920.6375358572724,177.6288693678091,133.71050438975254,675.1428979370521,111.5867796222659,131.06305631149056,207.1501468946834,1497.764725104243,206.5332909115202,99.98957700135624,237.9513777476534,95.73227614031718,82.443526
OG0006861,110.7596275819978,351.9310223522269,102.752935286277,242.9986226017724,310.330994396109,678.6593370198269,403.6013285431536,134.113157093995,121.36611240888485,27.28527399494336,205.8896169656775,12.32445289536911,81.7692161008218,5.924430166732123,283.3259722498028,135.7444108745664,52.80552793645078,110.1532734846858,0.0
