OG,Acal,Aful,Ajap,Asoj,Btre,Cchi,Csol,Gfla,Hheb,Lbou,Lhet,Nvit,Ppup,Pqin,Pven,Pvin,Tdro,Tele,Vvel
OG0000008,425.3570744140997,5249.409863730388,3514.310134623112,68.3255054487025,4.126564455922997,29.63292173610029,23.56037238351677,399.1361816729896,1883.635550121769,2.693522442847143,2.278257022101023,320.2304651357332,96.13935360607908,32.37829225004952,16.93808566248036,59.55144405273165,1.002498,63221.16647156869,3.592636050103503
OG0000021,213.5981748492511,119.2933098423391,132.7570004269821,70.93403504346011,141.2932582984045,696.0107392493704,493.6931306719014,1061.521891165834,500.009354794752,41.81168661705597,45.07978442631781,164.0759725459463,56.78152222624057,253.9231627230133,112.4063984291283,144.0914777470193,81.679718,172.5288723211882,219.8352840911726
OG0000034,2351.964578021523,1194.601195868899,1556.065429651022,1237.6278823642456,348.70024142733905,597.6705582589987,713.062353343538,492.6559342761464,13.10691892454887,421.3719641937913,439.0471384650941,183.8605605947345,548.0159206738431,2234.218013226599,2164.65606629939,706.7715256591935,1290.883258,2140.039809124844,627.5537089586682
OG0000043,348.7847802287865,27.48842464304055,43.08600578850357,141.473632285421,2.3197658207428105,74.34081227897245,37.13633678229932,12.81914931467178,95.70135658244266,54.48287182806493,68.30724683215824,51.06921554341362,225.2445820210501,106.4303209783102,112.3257243314077,46.63579668564764,112.42299,333.0016443133487,465.9621031322728
OG0000050,790.6396497719916,174.5542441286937,279.9292788207247,234.3465105471457,16.87356817165942,221.5060352447095,160.8308451807977,443.8527077327689,408.8197099692203,194.3485809157364,172.443914221307,230.9727647347604,308.7973128483574,102.9883710223936,848.6173081244237,160.4115242792525,644.6062139999952,1766.647062517572,1263.300248500175
OG0000091,1570.856927228988,57.95678826613626,37.87528443729659,10.083235815900764,0.6270750303393626,27.53191524452533,313.6998695758236,0.0,30.91245839619022,101.274091835356,12.08244128239301,43.14729996420974,13.82226067087117,32.24278281654484,81.97005262981409,37.31231185853687,56.99917199999999,579.6274605034423,582.8560198941553
OG0000099,1.042807590739523,3.192415169764166,0.7958488723220051,0.4354869709420872,1176.554905996119,51.8725518940136,6.084144360053421,3.009540010405074,24.38785683508411,1.792742868233732,2.64885383369713,6.015778555748598,1.579299196563889,0.0,0.3421512525695307,13.23280250884105,28.022206,0.4371487055658033,3655.896407455132
OG0000165,3996.404718086186,8874.711978588175,9165.19332144189,929.6922244598736,10.827464390523764,16779.4728219688,151.2277467854476,2513.494638763369,3138.983243518987,309.7690958167651,51.44442552455213,480.8043617526,1215.52809447347,10343.41480464392,1516.157465810981,10217.78103336916,1153.015914,3349.321731151207,543.6513616297623
OG0000168,2411.832897565243,11054.35852667353,21702.8401276814,14.176145486928972,0.0,0.3560220489430054,13.32822779455839,0.4879840833776162,7566.260420072767,4313.127463028397,11609.39707237709,4940.707775757756,52331.09477888955,8765.065442940095,4.313836340538948,3785.213163512796,80.67721999999999,8.276201468408516,13.24006900329128
OG0000174,1205.127807137533,2277.03204488764,2243.998392433588,1.7827194494022542,0.0,17.0303553131271,3.641744039645646,6.789228350932381,1.744582877907032,0.3733632926214702,0.7198525759646439,7726.978325580695,10431.85524769589,5665.538415781792,2249.485662044865,2425.283765083377,228.7604959999995,13249.83802888677,1.195990957563363
OG0000187,11164.87932784253,4900.614465371685,7234.686781458071,29635.48689883491,0.0,28.70984404475433,0.8260357363450361,8726.526255540208,2391.551810568904,607.7446859426841,0.7804988598784978,7799.588663577026,5896.367337064342,6492.613688200511,9794.12656674974,3759.714987804721,4965.802236,8458.71502594911,2.204683591765322
OG0000192,628.649312562447,1189.02805221685,9520.5875947288,1092.531086393716,7.408197886183985,90.46765491180174,71.0140850998466,144.8557401649318,579.0537138936372,1.821227540568014,1.464492163865729,11.61344548466922,49.73105189458717,68.71906328425901,226.3077284797417,55.72627841927989,92.61172,6893.168592774095,355.8398705246362
OG0000194,883.9820849589083,11.55908632737398,988.0146851793038,3.2981230551089284,3.3675886059443627,26.79085570193757,6.257846487462391,17.96126647485169,357.6532064361684,5.530163897835602,1.422149804656298,38.69051069714505,11.37094267755749,20.98289418579157,79.02771476718937,27.78856914163394,86.214828,261.5056181891293,12913.27734373448
OG0000202,10.89923669012026,4904.251322526011,1997.021693623716,41.32638487805668,1.0708311338266614,36.85068966677321,4.072975066070513,0.1548066640042399,13.92928980052723,0.8749063721361355,0.7479818655378174,6493.023553947216,11.96648884478005,4.282071804243117,7.794383425418291,58.63084551217702,0.0,3.177565842215742,579.5946211327037
OG0000208,88.47872925410968,10828.4978787496,156.5355365529383,60.97904474276825,0.0,103.4047492718582,420.5390733202163,1.435824520189983,287.9222961293303,78.20968484150522,6.892588397248742,8.917541813910685,28.10781560524788,143.1980917938569,54.01452954442568,22.36041575223683,449.0713659999999,593.3421187471682,1206.595976145403
OG0000209,264.800130025461,194.3977540582018,254.7991544133784,40.41917015958586,0.8539519428281585,27.5047226713986,28.27694709786486,11.85667100917114,0.6813219028525568,32.72524820342819,46.25966230068164,163.2821626286645,60.33993989195158,191.7017774310146,39.93269085762768,62.04434297824324,277.11909,178.364928225457,453.957729256527
OG0000221,536.7712189275724,59.32834915836531,104.958058713933,5080.098222653983,160.786243496084,505.4324307827703,1172.713814647465,183.2592111228168,1088.893713655893,342.9151964842463,367.3660068302909,232.510543276547,341.8737974089272,122.5887514708371,383.6785417639421,626.9470562181249,1312.174406,1024.093959915387,4284.057014372354
OG0000236,435.8284177993507,371.253058340637,4.014977771311019,13.81111710881502,0.0,150.3097589479767,0.0,0.0,7112.114253014774,0.4812576951713561,0.1007449679210614,145.3173153172648,127.6866831360014,88.54414757941382,12.90654040574841,69.99599254349958,1.575354,518.5190231582104,10764.18324810761
OG0000242,214.7757385132274,0.8688885081125043,3.760710264120851,330.9426125014677,0.4227553956364585,3.56745163488167,3659.520204592161,113.0686223155032,54.67245607211603,86.188106557423,74.20016774793058,0.8300035432376554,9.108280835052152,0.0,33.43727250008222,28.0601365933712,11.504858,410.3979181654947,400.3317105440149
OG0000248,561.268603696978,1033.247000649364,1150.861451709081,130.02283586868003,1.613321124992555,250.1230150996004,22.38742546060174,65.96156584549524,506.3507910240452,63.40526818616764,94.67114777290138,42.50591507735558,72.5824080744752,98.92192263714948,556.8742625950111,67.44936015312257,487.500456,333.1433094247259,503.7376157704848
OG0000252,102.9431855106014,97.3600403751544,3.007236329467782,0.4095929908866735,0.0,19.10571921226899,3.429977851408725,606.2199157573274,185.9607440741697,0.0,0.2230201104381554,1355.122594058583,30.99620520188463,0.0,5.912216254921645,58.29525328434863,78.433534,85.90669372993884,12.16125285622043
OG0000267,6110.882933659634,4555.062804710949,7199.72326012692,5977.379304054561,1883.861803429943,14658.56593289435,555.0374411601683,3989.37070240408,7836.101699398861,7673.227403256023,4220.504638428497,5202.006284830633,5737.854364144864,7217.513734026964,3258.411454704106,2678.252448358403,8877.453956,12369.22181167036,14188.32788077024
OG0000274,3975.944155082468,3887.206370906456,4570.644532945998,4119.4530443191725,24.009525896465654,90.30637695961684,14.45352024092888,13.72985160561478,1583.731931569362,26.92643587797314,13.9737974439417,3765.513114532486,13386.17908623876,2077.01187128207,220.7503479883058,6533.479819137999,62.107138,12432.08274156145,105.0176041583428
OG0000279,1392.767811747156,477.4454483216111,435.3979177932131,5.36207556042193,0.1428411199209478,32.98253083638289,21.02738807556213,1531.207819774888,228.7171044469778,115.0389373049303,4.13607383813388,30.20250160638248,18.23594851420623,34.33127062709542,44.06032349821071,396.5322712141532,8326.652912000001,11253.36461138592,450.0973525533373
OG0000280,2136.197010611906,147.0580025438483,4056.265637260984,27.698015550347996,0.0,78.45467835673733,0.0,29.93893648908971,152.2299560128294,147.5683739516023,2.125555749686288,1732.13351523238,34.14615143230721,518.2748010702225,5.121163518345647,1110.769254651267,8.879268000000001,2631.093715120841,16957.1883590011
OG0000292,101.2023006409832,12.05984311650636,6.623311382938382,9.59397743833978,4.913994522511368,90.24608698991224,10.1129108023408,0.798331446610005,75.19534458687326,45.25237671472863,73.74330386613357,6.004265306355705,27.37659509690333,0.0,10.78792321580517,10.74601721414905,1052.479686,66.51653186086976,12.13927475561518
OG0000300,15.9779577369243,56.13203807499733,2.056857782244789,1517.1084770136704,104.67936475907852,608.62956391926,0.0,2.023453431231272,4.959832909931658,9.491369130039311,792.4949968877618,1.589858407341317,5.026295975463915,1.374149331148587,0.0,0.0575239197915189,749.343386,203.5291096806758,456.4286186401915
OG0000324,1129.059367736489,195.2950634394382,288.1892503499702,305.52193032570074,15.749347089886855,2785.372519489028,9.854320261613928,100.8962843252964,628.3084948967183,60.56619144383862,180.3842943896512,236.7224567244271,600.1049359365712,620.1192795057511,163.6884503029327,309.5979465932319,2436.356568,157.8988447611513,600.6084725286515
OG0000325,11265.05563977965,363.5149821099136,114.3702188064351,18.74110646211946,4.860042652318439,800.7200096817865,118.3143379288444,0.0,1629.625609621399,246.6294416956158,867.6204707328284,177.8135854539749,614.899711728713,0.8571008843303259,1224.042632526116,602.4777178586571,0.0,14730.31928343925,529.4443780517876
OG0000329,312.4163457185531,515.3974128426179,617.4813096838752,486.6277376206157,57.06970453464842,755.8811851006594,243.5269945338911,104.6843054611055,529.0207758081405,1019.365408924285,338.2005344993611,609.2689297562467,375.622204475958,966.3640447747632,550.3366739685368,352.4882510434362,1963.416202,422.2738509526134,26.42725431704391
OG0000354,790.6349820351568,379.4075351167206,573.4845774161644,469.2264161821832,14.378500447910245,585.0407159871395,20.52394691345911,318.5158556883673,414.5414381060405,812.7540352472763,216.0063257281929,279.7912342555081,655.6680116496109,1941.36080236604,1483.885796332092,298.2166033107816,198.064962,1102.852387176343,248.7479789416158
OG0000358,200.0553323363365,895.4041636832673,1269.203171901123,8037.898215021213,0.0,78.51099041837932,10.84195750743332,85.29396674480243,50.37652540704561,26.79556772366981,2.488311194632985,16.14191877612671,11.21437512069965,841.5700409488451,8.15996308514726,4.495555197472235,65.49653599999952,272.4092216403768,1.200195262759065
OG0000359,15.73092177895791,20.08504286539841,696.3867630437661,2.199423485253324,0.0,28.08089200953494,5.49430214396142,2831.515979507731,334.4653566256105,2.04036762924316,359.4282600735698,915.3535041466472,23.98277377322203,19.98829606585672,26.68865703791556,17.87347040669943,4.917014,31.27308278826206,1.897151944664281
OG0000381,5.473419273390244,9461.585632676752,5029.662168166379,2.405565747942103,0.0,6.365085196187838,51.02648025876835,0.0,4.286786135172783,2.713328833104482,3.942194396911093,0.1114850193808311,6.398060525431086,12.08233241306064,3.37436304870818,10.30606420015821,1.957258,6.541454120621063,5.169313181023958
OG0000396,29.15221106108649,5.598787238640876,1.470432297844635,2.419932766895201,0.0,1.580509797755166,3.697608425481621,0.1711573903499846,13.29227399361397,0.4629964947085855,1.955973128937014,0.4076129316106716,1.518085835062486,1.276440686196301,1.938491463353927,0.8074939691235344,467.1640679999995,2.29020110019742,0.6061975325981354
OG0000400,124.6474874352781,5.447669202234325,26.78096773281212,179.63504444559993,0.6196449891356105,21.13298461177846,516.3827988538197,28.96269243053825,202.7709961132777,62.90180023562434,8.832665916551123,2.18883870878289,90.49427344165686,842.1182673064292,1199.036450649766,20.56196668370121,1359.148598,62.6283449389817,129.0294994961085
OG0000413,9028.503340021178,965.7536474569588,2493.408106919153,1673.9986161776906,73.38358269054277,128.3880566170335,140.6383358602163,366.8527840532293,1474.086106452324,1104.887950697995,229.1329784389926,1084.298122322509,1341.682297128151,1896.768046063108,2339.257579850354,197.0828808831496,3991.612869999999,9307.850946692071,5138.631334346618
OG0000425,641.2728705564452,669.8623645261475,1120.347937963084,1004.124575149589,117.72494306302296,192.8514339722499,222.034999942704,0.0,20.86026731045879,50.21217725630125,57.63133739430157,99.42176846309184,344.3392325943198,301.8091782723158,255.394072618068,254.6775350697246,36.66278399999999,36.51450679746483,897.4808389049891
OG0000451,305.950259316228,1594.477193389215,1523.400865987207,330.1723069497101,0.0,64.00478241095472,5.371763950488702,2.669278207012286,64.01919678230114,1.103833891809264,168.9080047971372,673.1549853978134,1808.620683060436,1303.513382042648,225.7087264754497,151.1645629218708,179.49488,216.2173794919103,271.8333927547845
OG0000482,1200.023083467521,1148.116766619774,1565.069851655192,828.3621938761169,93.90074747969886,648.5024713913806,636.6675627180757,298.7180664100179,862.070924727888,1247.099519079275,276.9354451247319,174.7685505656635,314.5343666587996,2284.122386311887,694.1396360429176,990.477964952932,750.7755260000001,485.8271497389034,1315.750352613979
OG0000486,6.686281269693996,0.5962960349791693,3.884761791743586,0.9606607838970974,0.0,21.99949839074139,3.774831598405941,0.0,1.689403526220841,1413.823790666187,525.2338005806531,6.224032932538955,2548.843110390786,860.2096321714286,7194.573618980238,791.6208675770123,44.87372,12.48061978406268,23.29784676546053
OG0000495,1805.130274320792,423.67562483654,196.7284358034717,91.21354654855914,0.5396468778143545,9.711300801556076,0.3241109461556688,0.3518333272823616,206.5351288187605,1.675808140815994,6.471484615593456,254.8219278535807,3.484837058530726,0.0666118139826929,4136.84014219552,10.63171343790822,19.381628,2615.843039770911,32.90725949932497
OG0000504,205.8713333251195,1160.853413142394,1748.344503317675,207.0797504244476,0.7819573262120275,23.78831727747485,0.0,38.2937790644402,201.5374102698035,16.87154347348403,417.9890219257715,2.484028841026722,1.889314063510828,0.0,80.92693616091248,536.3160401374913,272.631718,378.7310265524805,429.3487669625757
OG0000511,217.5241841882231,90.08543316598754,60.55759077184377,72.97044665771602,2.926824959651455,13.76466394028275,11.05993569949045,0.0,7.454262503046336,1.443091313924654,1.824749878403481,3.192683857842705,62.89663024053763,118.2243340395643,80.01198751472377,32.49962280161525,855.417222,193.977354677196,291.9780195384794
OG0000512,512.8284067470078,346.7189617075388,416.9525229919872,298.3459281024112,24.840727829352645,395.1454303286449,23.45332540323118,389.5635439306334,454.2158883764419,126.4628411527826,105.6232487661077,301.6722493196439,87.77978485093014,237.8718862495858,52.16392455985908,0.0752701154315649,429.7852139999999,290.6835081603618,428.2097799972506
OG0000514,4711.515967668131,5177.549390087796,13283.26130685185,200.51280483122477,1.4635048694947494,36.75154334179583,1897.458300327723,125.7958018725348,0.6761798507555568,82.24846021760186,33.17855149474504,8020.40106422389,574.7242649051027,6564.274171037715,332.1456884438518,25430.35315226028,122.1615419999995,340.1131317577099,786.0693509968135
OG0000531,14.4672238311347,1057.19888606208,839.6699972491858,10403.23339748736,1.2698717521180976,26.27667792609621,29227.89100143977,49.08538018952915,2317.307241813548,13.12623173652356,22.86708843175666,16.81286563581579,48.31061340951942,113.8660266182506,48.44404397464197,315.3689992531692,119.201786,2308.92256255633,1217.897385822988
OG0000558,49.3947788588293,1547.917293494229,1028.060804056074,5.469784008708392,0.620665816308374,30.74026529490173,17.18656470945053,28.91770283265795,43.05652934761128,10.61497221611787,25.95220745791117,253.1992722485543,1033.578335270204,854.6684584237588,29.88331179617513,536.4548594447999,20.002222,160.4527509772997,80.76811414870606
OG0000576,553.4168200589594,0.0,3.836614225310295,1385.0954365003408,0.0,144.913962068376,140.2302578093411,560.02596558532,791.7521665982794,7.613694268754407,4.86034930265414,2.929119398454821,10.22529161377989,2.58441111723038,66.29419145425355,29.30412283979451,640.214318,838.4242806843703,3484.610241032778
OG0000581,1475.717391474116,1390.417909028701,783.0959182266826,2806.373996034945,385.83185308728594,8476.750091079177,990.1462708950654,1507.806022895731,749.7513999273118,3115.974997550862,1184.690475434796,209.0690765909769,588.4013098906893,1074.956864491446,1084.790823956703,426.8809792752525,5511.877218,2136.932438505058,722.4195621626839
OG0000582,195.9695312043901,14.33970684257907,6.695952775965867,0.1324569385141536,1106.0235252027994,302.651956486586,51.224573750748,10.48376673760467,60.24487562049489,0.0,96.83526672595583,2.053415938054257,53.41476448554335,0.0,101.8216329090797,4.601716583596207,0.0,65.55146923540299,338.2909623592011
OG0000605,699.2092260727625,215.9266932523954,372.1617437928659,1336.586521041724,18.52100249413176,901.272074429848,61.88369918475916,418.1437393126548,870.2520052841946,1345.022258147968,273.6872456393866,267.4688853827942,1385.402187329938,2045.692806393262,1108.724132714138,673.5703611481327,474.372506,983.5840115392036,1672.441828229049
OG0000609,2130.117244590042,1037.472367851056,690.0469025972411,1038.2560013383104,107.31463727102876,1775.751836399447,90.86680571149176,350.5828854092241,741.3061080795976,1008.276448444172,519.39855929075,1131.893596191777,895.7509353855336,1740.958089777548,1239.340114536515,571.9856544273679,504.399708,695.1066394317493,714.617016930377
OG0000610,803.8532685630147,810.867713484431,363.7600703945215,325.81808565865606,25.27736919165267,184.0062856961507,42.44297486784157,28.16114390216404,238.8164340400493,131.0191092684628,104.7540265518676,56.24367458251196,879.1416461160172,2720.57377959959,425.1504019932528,391.8357071002047,0.0,664.6118659501601,153.500408146646
OG0000647,158.5903016635008,24.73771825077536,7.778348866463388,42.07102609171083,6.256984749450288,75.10924014464918,111.8905453961089,4.921067061706974,13.7110860199835,93.25018351358985,13.43635795748707,6.862247134294073,98.24015775874884,69.50851306782022,51.04174029932484,35.23441904116068,34.13267,356.9459605294196,143.4643431355583
OG0000650,2129.857357528624,426.6834871999002,1.056973314795893,1588.7789312350974,383.0858004622861,708.6725623839894,2676.632223790752,1233.069129753571,1808.538822307903,299.8823325046131,195.0792478045745,82.5780169317796,278.5522818280855,582.8286013446206,184.2799474063583,266.6087319700742,440.5740019999996,1394.760188216757,325.1253820621928
OG0000676,2550.223340740055,565.1199810459915,732.2444644549688,990.3631364511476,81.75891815756887,489.7901559694487,16.6116898924383,161.7731685911778,379.5834021823332,819.4783732154949,214.844365982487,362.5242475585326,703.2447736733432,911.7301920384476,869.9431028076982,987.0064633692588,1751.74591,201.2431718949653,4358.999945157954
OG0000677,2485.056310520719,2552.184371602634,4071.877317157209,1230.266353749278,55.337380683936274,1806.603371185656,74.15862670892896,34.51752474108407,1634.50642800265,1147.164286567984,309.4127080632269,552.547135969844,1663.195081565784,2840.795800931783,1584.668137923727,141.8535474802901,125.55094,130.6720458236782,1972.457449766425
OG0000690,968.4934320275104,5.694267501271358,52.94039543597614,538.1591179426513,5.515753911600947,172.0855704942066,4.943733789202393,12.62543628251492,322.8021679396823,4.315799100692401,15.00870761255244,5.961611313680621,3.152621261722382,0.0604843177409614,42.70380576235711,63.1636127416545,169.851804,3203.344723714435,651.9579345784294
OG0000691,74.26703445758092,359.8243880248891,366.760333719581,69.00496132793111,18.05027260543732,49.86268950552341,0.0451536797821079,1.864757676836746,51.84829009511097,0.546760894134106,0.471682724583504,2963.35364345384,179.6486317009386,19.79284516391673,40.53450651280274,8.360966069249562,3.962254,89.08114304295974,36.74909420231377
OG0000693,92.5099870284978,135.2168208060931,1206.480035157178,29.76857525420023,5.274928238522055,48.40718940622719,89.3938156659709,54.61764710253644,30.90029488999081,99.1975467958751,15.08948514856669,45.45661183350489,91.49560344152113,331.5276777741706,64.53983065495763,3461.029967969289,47.356096,857.5828176307639,14.60071222460436
OG0000694,3640.415885929389,10435.29289551592,9497.072821354024,0.4857317487415301,0.0,7.287059400982666,6.006575731030717,838.195294794336,71.07104761128666,0.861639665685012,33.50058536133603,121.0947007212979,16306.08022759095,109.4977314556978,2050.378775989444,2585.961570534289,1.002498,8865.918560718232,737.9147578757057
OG0000696,232.4849494182128,3337.509434231576,1428.226721885019,472.41781400683305,1317.1790854028504,23.34034378467946,226.5549457383528,17.82550933907295,93.829174926662,207.2167765116627,147.0172335911994,7.811415879176535,38.42600428672209,0.0,44.50119570904396,46.17368682258949,41.961702,0.0,938.7432813841368
OG0000704,0.0666112163034006,0.0,0.2729991789600133,1.1200594717160717,0.0,0.3549592965581002,0.0,1.181760072064717,1.090474428742839,16.81699829960031,0.0521291115821514,1225.894746612174,1629.31934671215,1.104638752652347,905.7915845022168,0.0874404636527345,0.0,5088.438458903708,2.62085870810857
OG0000736,6749.391265668505,12.05306878135897,28.66019859254292,170.11788079297776,0.567241416929932,1422.454563170298,482.8950709266821,11.8124160933413,6.159575827976403,43.96958224605859,16.58624491429195,34.01216186516157,103.6008466315541,3.378433438459225,1549.043094428579,317.7928279451059,1243.33621,7987.09617967314,6476.383124220529
OG0000738,9198.85152680656,8872.95031763425,16015.7213784684,9482.604323128891,1369.7333668055294,1906.635626063244,51.46056306995745,1769.08278251029,5330.1162703134,2872.471097892522,2514.835047321058,4796.305633607224,9156.705754551816,5063.067090913242,3581.740634211585,4277.517895433321,7293.554853999999,12348.46167039052,3577.084872631323
OG0000745,29.78216605632312,1.375002858278737,30.51436004454219,97.23577938681062,0.0,126.4517874015743,2.304506165138116,2.513118029394727,265.6293875492585,0.0,0.6202877090317306,0.0,4.950400425212036,2.310647863172926,2.476192619867227,3.176598681820552,18.283654,309.121264991689,633.6332852943522
OG0000765,2939.56145974137,1644.181254479477,3744.567673664076,3613.65118531718,100.61608394639234,399.4650492722007,98.5199585189276,159.7058646063233,41.6577307569868,854.7244512287213,584.5598881150281,628.6788326304661,2438.106145326851,201.8239522571176,1101.910383648245,672.3260644485556,2470.346024,220.8199940900994,1673.264316409119
OG0000774,492.9229925975546,101.8555045242966,193.0710860089427,58.45957801080954,41.30716849540766,223.5818467362073,5.161393938943422,158.635858792424,213.2601176632799,247.4770386572685,113.345541278684,185.0916614056821,175.5679033886495,107.5256250473325,174.2001025522848,0.0,284.0411,356.8575238117543,282.7814845882409
