OG,Pven,Acal,Lhet,Aful,Ajap,Pqin,Tele,Gfla,Asoj,Vvel,Ppup,Btre,Cchi,Csol,Pvin,Lbou,Hheb,Nvit,Tdro
OG0002249,4032.840198059868,5117.918909792744,883.8539659547868,4722.605256275812,6358.833375926092,1409.747226659558,3832.921183171409,792.905114297962,9099.649720004529,141.8577887686579,7191.17829456249,74.1269623413745,1707.480567849688,56.69559790042292,943.779686056124,1168.804958014188,2750.167369680275,3032.006878179561,5593.509198000001
OG0002256,275.1501127203319,287.9043346579057,105.6133025984443,191.5899160388076,242.2239096739616,816.4227711942559,625.0949302035633,291.5725514022991,152.9845373453544,241.9962199396549,117.6532632174836,17.475890075775148,258.5733504425925,24.65991077084162,181.0076598573573,231.5872940586275,204.6839633880638,68.5182594923769,0.0
OG0002364,0.8485268778865742,50.85667437215671,33.44966745826289,9.88283304387844,0.9712470789923532,0.0,0.0,0.2840220463054082,0.9198987354791864,19.8187735099599,1.229206693817354,0.5569484456557875,27.22329769848075,1835.437665822707,3.716366911408986,79.23929688873423,6.342381108719218,62.93075680750108,35.08743
OG0002392,253.1609920067929,275.4158795879165,37.66806228935107,141.149497624192,201.2699712069235,256.0558129494699,290.8289942584444,736.4311331678972,100.84376068518677,54.51625036280696,131.231617190603,15.12859150095565,154.8976982940713,2.890099842262929,117.1163380264923,96.6900392704293,233.0747524980261,103.6507413419303,63.634754
OG0002495,4240.897921787141,3683.217784271545,494.8310738372357,5033.358749353875,7983.431675460601,2547.274708989416,3765.972125468094,226.635849949476,7105.142209531404,115.4762612305639,2717.657705056167,336.33179441977666,1880.961581488334,25.75356092317857,3149.32908000329,1095.8649232613,3773.349469668369,2634.462749084209,432.124376
OG0002595,462.4702405495372,777.644836483529,96.3383776796335,423.6214966999078,411.1189037544086,1401.651315227751,557.3740701362877,68.0861309220507,236.2360883899896,156.2757415816023,384.348258675872,22.26846341178853,488.7458619345544,48.28086953666991,474.7343135278653,568.5136558592358,742.3337714710727,85.44473233544392,132.759378
OG0002726,306.2795360863854,630.6247759860021,48.44432365387897,167.0654709584699,169.7556277254899,208.5072001170185,106.7595247328156,63.46503033882835,332.8490929245087,217.6267858923411,158.0171400770307,101.61586723129024,274.382433881348,197.3238649986481,9.634574775240306,161.6708712888381,260.458566556061,86.51002501803711,188.851528
OG0002742,28.387593071893,78.20535763739996,16.40155032930236,27.82595070016678,58.37573352696903,22.20585223297813,814.0970867035993,76.63746093357909,33.1831224236844,5.663938378142142,20.78478205613497,0.5019273290486626,123.4934751911608,51.94674595141615,30.84150623903228,30.57353019370784,21.01632078803485,16.1500592097401,35.898976
OG0002817,2156.40220116731,5832.760531082882,1107.453048202345,4581.523273813316,8477.407104354756,5321.64979274804,6560.158816626838,1151.279745898396,6647.577531562169,1389.447105244659,4615.226211801606,99.24851566603824,2029.259927155273,48.10956817221363,3894.637047859267,2111.063395218502,4700.485720280943,2421.82637281628,9000.379305999999
OG0002821,139.8813828410577,138.419197575437,23.41773282194072,235.0667996192743,112.3014305482053,312.0144442436246,158.0614835594744,646.2732660828143,65.919288240401,44.53356106553399,77.40540205870016,10.18780558812102,0.0,386.4666256503414,40.59693115366668,231.7245198846706,100.6669295277381,32.18540300432316,20.431864
OG0002829,89.00068246551085,61.76926995969144,17.06677325135868,28.7088726706631,48.97076364445072,57.08677466299207,40.37986593034586,20.65150552825365,39.24396808645448,129.9561204636594,36.04944497688743,1.176117466519416,182.4258292518454,22.26017776358898,33.8178386394129,63.48922146426747,156.5164623948651,37.85608216287417,32.986958
OG0002834,129.6618580045569,180.4855547121375,27.39111756390911,107.3470541329444,187.7926746536203,303.0853358496126,213.5667952280342,173.4543036160626,202.3304599500629,69.40415331277512,187.3240927836904,14.519891865705477,86.9303128111055,117.6317880786816,43.25712889683199,69.2938045242951,155.790529018892,183.8752839875221,0.0
OG0002881,50.8073862349169,92.57268426164993,45.5388369218031,51.70965626884738,52.85999646495172,128.1230662089968,46.46460386516514,14.56015802505155,123.8553688717881,20.01457723625312,38.27234265898969,4.951476102280093,44.17887494835111,15.20109862381822,46.63824428309259,41.35389422110129,113.5788451916256,30.4154516381328,28.308634
OG0002895,3267.967175688815,6751.740722035928,1190.579347703224,5301.90370422654,9953.643284113918,2319.311585004132,4950.444668876673,300.5590567673671,7557.702116846943,1695.503506991534,6914.335189542116,171.76980172648814,3133.394256827285,9.92815466297117,3244.267981544991,2271.145232319787,5602.237019677358,3617.736925873103,6866.013326
OG0002925,5.053106122493022,9.888495615891024,0.5890649094266084,1.925456830101457,6.279345078279386,0.0,47.83970861715559,2.373612815552332,0.0939112685761723,98.3416631671349,1.684903840293335,0.0,2.286757006672372,1653.216721914677,1.87130540529065,1.581592337861697,11.23876348181809,0.085549433278601,11.982238
OG0002930,132.4922143486601,118.4905168379738,107.711409560404,50.56432417408789,80.49558572558267,304.071267168186,199.3234979660759,33.07964661947461,132.78315572888835,75.0005945767769,67.08058063228083,94.72134838562307,481.3278414990025,156.3294611131871,63.52267204165525,530.7120379480328,56.29963693538025,34.7067556588777,78.05163
OG0002960,97.85766189330364,222.9232490723975,135.6283380284417,230.9229607698496,213.4977670003193,159.0251794619036,438.3832681374954,764.5793480331376,295.22387501864114,133.662392519094,60.97492490214916,11.224454067349626,126.5556663406972,34.72314411587625,75.54708782153547,209.8961372850159,314.5183213340242,68.90310300560793,0.0
OG0002978,151.9437607358895,133.5620314629682,47.38299909690533,37.67597114343376,56.97589487375947,202.4275079735193,97.1771164170268,30.41686841826079,44.458084401805976,144.5266189859719,40.45713247312856,15.23964087356638,151.2140578112953,49.80450687030832,67.16237212992031,342.3762850999378,48.07569872805383,27.78045967200851,35.135168
OG0003007,346.8826751444068,299.6950281910384,62.58681200133812,83.94572145228167,139.7783258350799,214.946697737469,182.5888467812861,130.2492054310252,137.5229205913802,143.5085489607659,118.4196483718133,0.6656149744861015,248.6559952364794,147.6269489645515,32.3864162482486,90.7511945555031,84.93545202223157,16.65361720018033,47.833476
OG0003020,296.2951891411325,517.6807479911224,114.4981129695146,485.3427427742104,828.7139592709817,844.9042485564778,547.7598898183634,73.26074026703448,135.92859719146824,626.9316372560928,503.7527472695759,28.787438545722612,222.3044217115402,1.877843205232154,426.1813440795996,133.7383188608865,106.4400515027647,87.47451221793018,943.78026
OG0003042,24.33523267343393,28.17853619383577,30.12212543936389,17.2252172180777,91.37136642367756,205.8088963167526,144.3708627728715,10.98322616427181,141.02438083287186,20.62872821575689,16.09738017416737,8.961041609618004,23.51099219027422,2.495918916304928,56.19669805434449,87.29219530982633,44.26699200383013,4.500342687523094,228.999186
OG0003229,3214.179072200971,3871.231638864405,465.2884408891925,2925.991454727157,4400.011022367286,2828.835762227085,3716.643355513243,286.38697543606,976.7971384611944,1696.451536409952,2176.656320815334,162.81129061446077,805.1290294325678,313.8874465577954,1362.114746633528,751.3377533727647,1655.22989941069,2256.021276103374,0.0
OG0003254,1767.205369523007,1999.720702826732,176.2130848205865,1134.196960413921,2556.182312328925,5875.851251711745,3456.049844138823,104.8732215303918,1009.2717375693146,649.7215549634551,1163.705232438833,88.74077655379199,887.2850528440536,280.5180986121038,1101.335348389029,610.688642306369,1005.221317603589,554.6957273326689,613.576514
OG0003320,229.4411125643287,3665.799442953903,9.373550482269938,1.459242192051851,6.727431286211329,0.0,2074.239960074244,129.4665794797591,198.8562359724693,3150.465404450341,19.35141834789414,2.770623042014427,277.6776365245032,96.53167048297335,75.77631764633752,20.64991842151732,303.6036757205777,18.077373722779,146.412446
OG0003321,23.9462757748356,55.36869555241092,13.58466356914522,55.80893954190152,137.2163681462257,151.3164438157068,40.76212975444046,21.19740576398866,29.61869702059104,14.64346590341479,53.75248533929014,5.88943172745044,52.02372190179669,0.3117227055470522,130.6129673830353,31.72560381889967,16.14303247299303,1.567098691940504,43.966698
OG0003329,186.4008839172832,147.2288209012277,22.87755642738533,98.54583140747154,87.24895499168423,868.6024571252747,131.5079953101908,31.75147350893156,75.62774109544694,105.3273660798637,115.5128587372412,8.602554023507322,94.07268361516402,0.4437216917846065,96.9363081528864,66.78666491438119,111.379173381176,54.06228639068284,29.93172599999999
OG0003350,72.0537915778825,2505.297327788717,115.8266423845577,99.72676980640962,112.2967645422828,105.7705616922217,126.38558143539,104.5334432755674,97.99613090984188,22.29893472848212,67.06229325388979,9.2169966513576,51.17273408442803,19.59528568106468,817.6241963072354,70.58538715865294,40.74304979058288,39.07483171801477,53.03691799999999
OG0003359,33.17637602468855,26.02660571256327,9.18298073056041,17.00820199922954,15.66756236914674,19.41003848821907,13.30736990224383,76.445594774147,21.08444046805524,16.87068100190616,21.33546423259842,2.613554723799898,21.78528812463459,7.080674838077206,10.89119548052761,47.62734169667254,92.4826170281427,9.835322958303417,55.948936
OG0003366,135.0659475360347,536.3646464687923,78.48827255984493,117.7539624102382,161.2664271536997,373.9613418789587,136.0363605169468,76.0064964987673,183.7801250852574,211.5344150612865,174.5324208861071,9.28388618610262,285.3112927302549,3.809261568721198,279.9699540923468,62.07192770109165,136.465728717308,105.5322395611505,96.287546
OG0003378,27.4489065346546,60.37099926686527,16.63153358899064,17.35645853893487,17.38215593862605,64.75873348273565,198.441500740672,96.57771236420976,40.51048902142696,37.45130262661898,28.39399002943399,2.082582638430938,137.8820722062387,3.802820264030221,31.63293556451665,38.33803565698505,25.94847862495148,13.02189458803368,33.607552
OG0003410,154.5099530163,302.0448833886296,45.82128584830728,299.6689073765544,431.3584217986383,154.4003924802316,317.8465301150939,80.210595704301,60.03617841874051,43.29201108865924,311.8451097188702,14.37227185433629,46.22240270237992,2.065497869849733,104.3089216706039,25.04251971387836,43.48402645708293,48.10069168085995,36.99695
OG0003419,172.8247180513212,277.6902462258818,110.7356952187344,190.7039140125287,383.059876698892,348.718330324207,372.0070413227665,80.71209755102133,572.6205625375056,755.7232835606101,146.538871409171,38.84815494199499,409.6197271842614,115.3706810565604,267.4885917570994,200.3623390088542,198.0663603905139,66.44993513211413,666.2792659999999
OG0003421,100.785123168425,176.8721180257461,44.64766594485972,142.82287753734,268.1825536609787,144.5820166335316,135.8148297945554,212.8493872207795,99.9956537279242,112.2106162558205,123.8179534568411,4.8710725000926,158.0690044881003,13.64102601259378,188.9563861057122,84.71984465544263,60.29528860480112,41.41180723038072,90.606724
OG0003454,81.47166411781367,69.30970416739228,29.80178379294994,31.03779403234242,49.65407731252777,99.89162715719856,79.46110401589007,56.55420302255701,31.959257610597334,101.1710409206722,53.04326904627158,11.993715567791805,128.669357986123,10.52107250370904,25.09512958638234,62.12930747867849,76.09931114902203,28.02093877402025,25.396616
OG0003457,29.38854052958762,183.3861078910461,14.11245361941432,10.66928728935286,16.0313718336781,100.4115986179537,118.3147587004331,41.7748211927642,33.2574523677459,128.922830494852,13.66836372844902,6.7123374214864135,59.53735206657732,55.14920514200743,21.03747428903788,21.1957182814812,64.10289299018766,7.450614915594851,10.788788
OG0003466,114.5886595399173,163.8791131664753,106.2881559254515,113.1629845204087,151.0620250283648,99.11499932562224,241.5969039666568,256.0660340378333,173.1448897027864,90.30004438457676,131.9599046679598,18.198722391530204,298.740435838888,0.3225211928943289,67.16660138618174,122.0437807690096,152.4052312867759,159.0180380664935,58.71774
OG0003476,287.2061915391504,656.8006161654894,384.9842857879215,21.37683860962987,36.51201542658946,1120.360719590089,803.3790739412069,183.1118055402289,148.81008899147847,98.29048471636456,292.2293631618074,55.17769245584612,271.7974042216306,57.02294024483205,257.0725342372708,1562.651916971075,157.8556790907618,239.8145719884271,225.371098
OG0003496,146.5704730747638,343.9880161493235,55.87107059383206,149.7801262077969,194.3891635796209,560.318451911713,273.6435471490922,643.3396368720968,219.20376280690644,0.0,194.6360241569857,24.4481383565792,193.4992688786779,15.08882810069233,166.2590050764084,134.851971824399,256.3523636236282,230.6192820427494,365.91177
OG0003497,11.21348844219774,51.33590631227128,13.04724830706914,29.37361238471947,54.01677463164106,5.785334972833487,45.73035944129167,165.5117384098759,63.17569045642376,50.86333126192722,27.18583387345308,4.310295023120973,68.46411886643362,1.94997741617449,33.39800081987474,29.18055931812609,117.5967623956278,9.084063442136816,18.474606
OG0003547,118.772773041525,146.6860246222251,45.51501770207427,114.9180202504416,203.0443985728149,207.6596000924806,199.4944308542346,12.54270200462943,166.16226937017615,66.2194690626636,124.7659549840009,5.269883583302926,96.39027261458432,57.75855835440007,144.318387345294,84.48744607908102,86.41708055970919,45.02182114763959,124.59618
OG0003562,84.69085534287493,218.1024224708823,50.8898504652624,220.7202247893854,337.3370466895527,201.0303342813758,171.3466371185105,166.0918836035964,216.52051734897765,70.84963428624296,113.1795183379603,7.784444452876261,166.1804781246379,27.58015344000284,105.2312426159946,90.77899157350411,372.0801204240184,151.0541641539901,269.576486
OG0003574,325.0895847685509,495.064689956857,78.00805157707342,427.5433622547476,525.4774084004459,1083.338842392947,531.4102440769565,399.9645520594208,864.165166726182,37.46761787323011,319.1956719666817,24.5465662216538,0.0,153.2060286177172,233.321173179719,381.0239441572319,155.0977741206753,375.4132019677392,0.0
OG0003575,619.9151526593469,1200.660616727212,80.08850896625658,415.6652128317859,270.0963948005604,558.317486399635,769.570853763212,292.8100225616805,393.8837073865069,145.6504833007335,402.0407959123923,9.699314756293646,550.3366581182916,124.4060937291477,433.1774146282591,354.791135694213,615.509415349243,486.0183518390433,0.0
OG0003585,126.065404696304,209.4554697546787,26.74203578055901,210.6417872080686,322.7627710187838,297.5810456931148,108.5564877492965,137.3806031250588,111.19724733648565,91.80090166960048,100.1843341190991,2.8180345242364977,0.0,26.12224347955252,97.02239973903346,68.60456848919692,65.49609204573267,33.15553262469469,191.763546
OG0003615,389.8603138260407,1507.743453345103,533.7891204089528,390.0725965752954,617.024944308878,214.3198644378442,3442.516457720417,5453.505715480676,1624.7539609214111,77.03574458405727,380.4500822877496,70.67729548665764,1960.252468149252,150.6741111972729,59.79266318809655,891.2230256249959,2715.9147898694,998.4573047505648,434.845442
OG0003632,74.31450935027219,100.0520964635941,43.32633268073391,31.61979364490422,46.27523424573914,722.7230296682557,174.2511782995381,53.26110257687904,61.50158457189498,97.6123280796706,57.27200487732622,6.919664435955389,178.7186241417081,470.7771310961928,80.42332206759097,61.15644307075812,59.22651012206575,19.71550742203658,38.90647
OG0003683,59.41708447296224,178.5913320310479,44.59287108210931,59.56054047777403,44.47232458363862,150.9868500777781,203.8106487722023,32.07349529227513,42.24457350829944,31.88019962422351,60.42153902908759,3.358345322391848,102.6614190583915,8.8544686936162,47.82639664304818,32.85622903075378,30.62345243301592,16.34171572061467,66.546772
OG0003700,1505.422660327063,3554.714631100609,2165.798055966902,5230.894168040663,6917.251581109052,1387.851963991949,6550.768746231301,268.0961348895037,7595.779585861554,1719.204140266394,2826.679982380995,372.5518385338431,2023.331671818568,282.5757520057883,1808.252197071088,1847.446419671157,2928.600494537991,1873.373390863603,3574.335012
OG0003703,121.2785497892196,564.1266672651363,196.2202803197917,155.5992601729971,228.6220122559352,98.8208933759058,715.3142144865657,339.5300604594268,300.91784203972,74.31420363437924,63.04807234882222,32.95005447259571,592.257430711535,93.87104201132831,22.21670243727256,256.2681379577216,725.7285742706528,436.4364058711813,207.087444
OG0003704,151.2588212140119,14.81360857754115,54.24398763149972,5.698003885211523,4.44657739327927,424.0278896232784,76.34254287387108,5.373945102605333,69.90082183480489,124.2849407679414,92.86601294843604,49.11693459120148,165.1643876848637,274.3378646906872,112.767778683123,46.04098991345602,41.29220903722158,85.56832333974317,60.34083200000001
OG0003739,201.4479649172598,63.39193540252567,13.26975207632425,154.6327005962936,67.17559230098438,440.2961069422392,213.5951215485154,22.09921218031541,109.5948132948892,194.3545482027178,52.28739391512675,6.119863124895545,168.8206412137164,21.10535244434633,236.6817132476615,79.85434180084258,110.2433298311385,57.41223591498174,20.52734
OG0003743,1381.22671976908,2432.195764766012,1394.907669967382,1268.604214240927,1598.50093872569,567.0536908267926,1902.807338079795,9307.31506602938,1052.0420556947813,169.1466779964496,2111.018201749636,26.533774328971656,961.1397726967244,21.00986600236638,515.8745126903431,2993.349715141615,1664.697069889991,4253.350456564869,2146.395956
OG0003746,148.7320197962514,292.649797481271,40.34801225594398,256.9783152440925,369.5145752589056,276.0674042238509,354.5394872871651,405.4054384533061,197.43842088000025,25.24477956921224,30.46882043581783,52.59717849442002,56.61600780101707,2.806953099910523,141.3398552107352,75.9889890484309,75.28034143239086,176.7392830827097,143.834594
OG0003747,98.94519458569876,159.5617914638475,16.34129172846845,96.86003398318324,199.4835841572248,63.34656912473155,56.27738556379606,99.2637236345802,13.180976821882318,2.095256019473697,50.94464598469447,3.87857574810383,15.2768072251307,13.55117733423219,95.20693295156404,91.4716535622648,24.36894921752587,25.7171823407573,64.01665799999999
OG0003795,130.2487379068963,156.4411994325582,60.78567995536702,32.72759096805819,73.42466504499862,115.1138405523932,241.8194586993167,125.9775070676481,24.531605757639284,101.3155616222865,68.7674697235221,1.370555766126769,103.9784010406181,73.22607461800614,63.65689605648259,159.1320579084177,67.46299945151839,16.07697328147877,42.773248
OG0003809,281.3506158945156,63.52586009905827,21.14315147130872,1285.434976128059,886.3884577985946,1378.230053217048,35.6337520648233,53.96974147769081,9.34949714124744,106.662754689296,534.7157588554257,0.3751154849862813,16.27492990574505,36.85976147265706,17.80416985738944,279.9460894904755,327.9328343576032,145.6020194012187,13.36664
OG0003821,765.6717454233172,997.1384735553391,85.16605137723283,830.0029508537261,1452.427004401638,518.9520301755813,822.5012138916661,800.9592242059023,694.9248291330932,54.2069974137743,418.5318845283516,185.6809555694924,575.6391046796195,297.2498656466536,420.4000444456154,261.0030153857216,447.5037286308803,1020.385638937807,505.879586
OG0003822,170.2013182274039,131.4794153407896,57.07616781508489,106.5189714256568,225.2370986670246,256.800122736244,738.1647371329838,57.34089534854742,292.2312531358575,519.6933885121333,222.1040997857956,12.385796111462714,228.5119954676553,63.09169923672435,106.9551801391552,78.69000145866748,90.05426634005246,223.1542659739644,248.905932
OG0003830,41.71424448184908,222.8294593684383,5.919922197563283,32.88804759905339,102.9459843215667,25.39884807070172,201.038872903165,95.19655574244354,154.3725810625062,83.86497163491704,17.13379748456024,14.761781335588104,35.2922831363104,8.43705549726335,51.32583067004538,26.03693587256602,97.44802598780444,51.14908078812962,27.497088
OG0003834,108.5435577880066,181.2574083445728,51.65459178773372,59.48557877011355,40.61002072325578,97.70386705184023,209.1009263148691,14.85024290096886,25.497294788961728,262.7344966543267,62.88729446713364,15.253541409126726,148.2268914103103,109.3531376062825,90.6604661223331,29.87310164063274,168.0206604652598,11.43152741064263,12.268666
OG0003840,180.9988642615672,362.1670862191972,17.76591716120673,372.2722024299806,846.5574539940972,493.167685978104,209.0698489201705,49.27376757618407,226.1889591215316,81.70662241420492,108.6049790178495,9.231044637155884,95.4420161205893,212.2882045858951,280.3202470319916,63.9026977516196,110.2693295078294,92.0816424067068,366.245936
OG0003842,46.52335905965364,52.2869797125405,15.95359149699042,35.75209044847044,61.61295253009569,63.99381478197783,52.94676098333185,49.01828221004669,49.983124138854365,14.87587973834101,48.63962555756346,11.122935689773891,63.24312346578306,4.298992711476364,19.69675868698616,22.4889531451743,100.8616542468636,16.71722309216868,27.306136
OG0003854,72.18165773962433,112.1008566410823,21.81298183089237,12.68839824834518,22.32088623236575,137.9311336174484,152.1595381839945,20.95759411033704,24.18058993862537,193.6079472965582,46.12240378529087,24.61722516051912,143.1609040952254,39.68558474039414,60.36969346805495,95.55601818557707,52.08586882952637,24.17798540248094,11.69581
OG0003855,115.6147144795498,180.942645148435,78.10244569384307,129.0955990172172,148.0710319518345,213.1837133358674,229.8128924568873,70.05282619154242,33.66440370852456,105.0573605002359,112.2634697517692,52.93361384558559,76.14574152646637,27.07432477077212,73.40105242666847,109.2459191490664,914.9387785823174,52.37215618385843,46.30586
OG0003895,3300.286637376977,7020.988046712908,760.14825886475,4051.566234668399,5757.131810532437,671.0528523716882,5176.587841329533,56.75814328310996,15227.444317605296,461.8360934405778,4196.587011405427,107.8329894750022,2159.975386960779,16.6994306543063,4487.819202709024,1574.151756985049,3086.556221714098,2891.49265596778,0.0
OG0003906,82.17463541494764,270.3623882867295,17.56256945516766,249.2344494825923,362.0250303699653,53.18766939123257,111.7764954092563,109.74611869241,0.2591128357443752,399.5003003438736,102.6276407108496,0.4082017189701457,0.5464676670356783,30.76210910003801,237.1212068838703,34.5779590829346,4.259067889453934,121.35652600133,65.87844
OG0003910,111.6778978120167,100.4796777084329,83.51627215089795,26.38153152438428,41.25871011208283,104.2044867537381,165.117988850608,20.57539000253038,51.46173214469083,21.28735138701278,81.21100447728737,4.071846114854204,338.5543748378453,38.68523502175777,31.07110585655726,29.67703411208031,49.67381440457866,19.61752448118758,112.948108
OG0003911,89.20317185951244,224.0480808372082,168.4903432098881,204.7647772974004,330.3700590497285,1625.720095377606,606.1647750291733,665.955508219111,228.72396988919343,464.9497477400226,234.838888737078,63.206982065880055,916.554578723269,85.9092171165528,150.9574208184423,287.3370914911913,237.6365532892251,196.6884104776579,0.0
OG0003930,25.25057003967673,23.69034076327955,7.316064678575449,4.507998024442511,5.222691673109119,11.07275275675233,53.43904448932558,21.15787115656433,5.906752707301895,79.1111199098638,16.97018270354654,1.524187332985693,60.35040360424784,5.937467264806596,14.52064724414547,5.713045195643071,91.95981328163118,8.366021662703194,17.519846
