OG,Pven,Acal,Lhet,Aful,Ajap,Pqin,Tele,Gfla,Asoj,Vvel,Ppup,Btre,Cchi,Csol,Pvin,Lbou,Hheb,Nvit,Tdro
OG0002249,4032.840198059868,5117.918909792744,883.8539659547868,4722.605256275812,6358.833375926092,1409.747226659558,3832.921183171409,792.905114297962,9099.649720004527,141.8577887686579,7191.17829456249,74.1269623413745,1707.480567849688,56.69559790042292,943.7796860561239,1168.804958014188,2750.167369680275,3032.006878179561,5593.509198000001
OG0002256,275.1501127203319,287.9043346579057,105.6133025984443,191.5899160388076,242.2239096739616,816.4227711942559,625.0949302035633,291.5725514022991,152.9845373453544,241.9962199396549,117.6532632174836,17.475890075775148,258.5733504425925,24.65991077084162,181.0076598573573,231.5872940586275,204.6839633880638,68.5182594923769,0.0
OG0002364,0.8485268778865742,50.85667437215671,33.44966745826289,9.88283304387844,0.9712470789923533,0.0,0.0,0.2840220463054082,0.9198987354791863,19.8187735099599,1.229206693817354,0.5569484456557875,27.22329769848075,1835.437665822707,3.716366911408986,79.23929688873423,6.342381108719218,62.93075680750108,35.08743
OG0002392,253.1609920067929,275.4158795879165,37.66806228935107,141.149497624192,201.2699712069235,256.0558129494699,290.8289942584444,736.4311331678972,100.84376068518675,54.51625036280696,131.231617190603,15.12859150095565,154.8976982940713,2.890099842262929,117.1163380264923,96.6900392704293,233.0747524980261,103.6507413419303,63.634754
OG0002466,30.24770132353303,78.89286239231669,39.33710633663038,14.1055730146775,17.88822923034513,15.53598710267077,76.39021728118632,7.0469759194457,19.355096752237667,40.08635278574229,22.91629037526334,17.973153197618693,30.04076572975928,20.81709848687506,5.495392116487997,55.03948892339376,20.63564454146994,28.87611730025366,6.301416000000001
OG0002495,4240.897921787141,3683.217784271545,494.8310738372357,5033.358749353875,7983.431675460601,2547.274708989416,3765.972125468094,226.635849949476,7105.142209531404,115.4762612305639,2717.657705056167,336.33179441977666,1880.961581488334,25.75356092317857,3149.32908000329,1095.8649232613,3773.349469668369,2634.462749084209,432.124376
OG0002595,462.4702405495372,777.644836483529,96.3383776796335,423.6214966999078,411.1189037544086,1401.651315227751,557.3740701362877,68.0861309220507,236.23608838998956,156.2757415816023,384.348258675872,22.268463411788535,488.7458619345544,48.28086953666991,474.7343135278653,568.5136558592358,742.3337714710727,85.44473233544392,132.759378
OG0002600,23.60297970589658,15.19861555091679,0.1469030209526233,4.158813288439837,6.550911533460268,18.96113931209307,13.7253642035443,0.0,0.1843118355233278,0.0,9.878423931380544,0.16878369844619445,38.55875858603748,2.603891893894786,24.52839550337576,2.427135933872359,1.843731554471742,2.072507430892618,0.0
OG0002612,12.56140580214034,1.159559242218461,0.7998889408423647,1.175398257906796,1.359415754537338,36.39083610587468,2.525486258819993,17.09544617472287,11.891572951664672,41.87720734117064,6.488609797710655,3.109791281570471,42.80550472957585,0.08773272525609753,5.495449204323966,2.054992359521966,27.06405012819555,7.04293315359988,0.0
OG0002726,306.2795360863854,630.6247759860021,48.44432365387897,167.0654709584699,169.7556277254899,208.5072001170185,106.7595247328156,63.46503033882835,332.8490929245087,217.6267858923411,158.0171400770307,101.61586723129024,274.382433881348,197.3238649986481,9.634574775240306,161.6708712888381,260.458566556061,86.51002501803711,188.851528
OG0002742,28.387593071893,78.20535763739996,16.40155032930236,27.82595070016678,58.37573352696903,22.20585223297813,814.0970867035993,76.63746093357909,33.1831224236844,5.663938378142142,20.78478205613497,0.5019273290486626,123.4934751911608,51.94674595141615,30.84150623903228,30.57353019370784,21.01632078803485,16.1500592097401,35.898976
OG0002817,2156.40220116731,5832.760531082882,1107.453048202345,4581.523273813316,8477.407104354756,5321.64979274804,6560.158816626838,1151.279745898396,6647.577531562169,1389.447105244659,4615.226211801606,99.24851566603823,2029.259927155273,48.10956817221363,3894.637047859267,2111.063395218502,4700.485720280943,2421.82637281628,9000.379305999999
OG0002821,139.8813828410577,138.419197575437,23.41773282194072,235.0667996192743,112.3014305482053,312.0144442436246,158.0614835594744,646.2732660828143,65.919288240401,44.53356106553399,77.40540205870016,10.18780558812102,0.0,386.4666256503414,40.59693115366668,231.7245198846706,100.6669295277381,32.18540300432316,20.431864
OG0002829,89.00068246551085,61.76926995969144,17.06677325135868,28.7088726706631,48.97076364445072,57.08677466299207,40.37986593034586,20.65150552825365,39.24396808645448,129.9561204636594,36.04944497688743,1.176117466519416,182.4258292518454,22.26017776358898,33.8178386394129,63.48922146426747,156.5164623948651,37.85608216287417,32.986958
OG0002834,129.6618580045569,180.4855547121375,27.39111756390911,107.3470541329444,187.7926746536203,303.0853358496126,213.5667952280342,173.4543036160626,202.3304599500629,69.40415331277512,187.3240927836904,14.519891865705475,86.9303128111055,117.6317880786816,43.25712889683199,69.2938045242951,155.790529018892,183.8752839875221,0.0
OG0002881,50.8073862349169,92.57268426164991,45.5388369218031,51.70965626884738,52.85999646495172,128.1230662089968,46.46460386516514,14.56015802505155,123.8553688717881,20.01457723625312,38.27234265898969,4.951476102280093,44.17887494835111,15.20109862381822,46.63824428309259,41.35389422110129,113.5788451916256,30.4154516381328,28.308634
OG0002895,3267.967175688815,6751.740722035928,1190.579347703224,5301.90370422654,9953.643284113918,2319.311585004132,4950.444668876673,300.5590567673671,7557.702116846943,1695.503506991534,6914.335189542116,171.76980172648814,3133.394256827285,9.92815466297117,3244.267981544991,2271.145232319787,5602.237019677358,3617.736925873103,6866.013326
