OG,Pven,Acal,Lhet,Aful,Ajap,Pqin,Tele,Gfla,Asoj,Vvel,Ppup,Btre,Cchi,Csol,Pvin,Lbou,Hheb,Nvit,Tdro
OG0003007,346.8826751444068,299.6950281910384,62.58681200133812,83.94572145228167,139.7783258350799,214.946697737469,182.5888467812861,130.2492054310252,137.5229205913802,143.5085489607659,118.4196483718133,0.6656149744861015,248.6559952364794,147.6269489645515,32.3864162482486,90.7511945555031,84.93545202223157,16.65361720018033,47.833476
OG0003020,296.2951891411325,517.6807479911224,114.4981129695146,485.3427427742104,828.7139592709817,844.9042485564778,547.7598898183634,73.26074026703448,135.92859719146824,626.9316372560928,503.7527472695759,28.787438545722612,222.3044217115402,1.877843205232154,426.1813440795996,133.7383188608865,106.4400515027647,87.47451221793018,943.78026
OG0003254,1767.205369523007,1999.720702826732,176.2130848205865,1134.196960413921,2556.182312328925,5875.851251711745,3456.049844138823,104.8732215303918,1009.2717375693146,649.7215549634551,1163.705232438833,88.74077655379199,887.2850528440536,280.5180986121038,1101.335348389029,610.688642306369,1005.221317603589,554.6957273326689,613.576514
OG0003320,229.4411125643287,3665.799442953903,9.373550482269938,1.459242192051851,6.727431286211329,0.0,2074.239960074244,129.4665794797591,198.8562359724693,3150.465404450341,19.35141834789414,2.770623042014427,277.6776365245032,96.53167048297335,75.77631764633752,20.64991842151732,303.6036757205777,18.077373722779,146.412446
OG0003419,172.8247180513212,277.6902462258818,110.7356952187344,190.7039140125287,383.059876698892,348.718330324207,372.0070413227665,80.71209755102133,572.6205625375056,755.7232835606101,146.538871409171,38.84815494199499,409.6197271842614,115.3706810565604,267.4885917570994,200.3623390088542,198.0663603905139,66.44993513211413,666.2792659999999
OG0003466,114.5886595399173,163.8791131664753,106.2881559254515,113.1629845204087,151.0620250283648,99.11499932562224,241.5969039666568,256.0660340378333,173.1448897027864,90.30004438457676,131.9599046679598,18.198722391530204,298.740435838888,0.3225211928943289,67.16660138618174,122.0437807690096,152.4052312867759,159.0180380664935,58.71774
OG0003562,84.69085534287493,218.1024224708823,50.8898504652624,220.7202247893854,337.3370466895527,201.0303342813758,171.3466371185105,166.0918836035964,216.52051734897765,70.84963428624296,113.1795183379603,7.784444452876261,166.1804781246379,27.58015344000284,105.2312426159946,90.77899157350411,372.0801204240184,151.0541641539901,269.576486
OG0003615,389.8603138260407,1507.743453345103,533.7891204089528,390.0725965752954,617.024944308878,214.3198644378442,3442.516457720417,5453.505715480676,1624.7539609214111,77.03574458405727,380.4500822877496,70.67729548665764,1960.252468149252,150.6741111972729,59.79266318809655,891.2230256249959,2715.9147898694,998.4573047505648,434.845442
OG0003700,1505.422660327063,3554.714631100609,2165.798055966902,5230.894168040663,6917.251581109052,1387.851963991949,6550.768746231301,268.0961348895037,7595.779585861554,1719.204140266394,2826.679982380995,372.5518385338431,2023.331671818568,282.5757520057883,1808.252197071088,1847.446419671157,2928.600494537991,1873.373390863603,3574.335012
OG0003703,121.2785497892196,564.1266672651363,196.2202803197917,155.5992601729971,228.6220122559352,98.8208933759058,715.3142144865657,339.5300604594268,300.91784203972,74.31420363437924,63.04807234882222,32.95005447259571,592.257430711535,93.87104201132831,22.21670243727256,256.2681379577216,725.7285742706528,436.4364058711813,207.087444
OG0003743,1381.22671976908,2432.195764766012,1394.907669967382,1268.604214240927,1598.50093872569,567.0536908267926,1902.807338079795,9307.31506602938,1052.0420556947813,169.1466779964496,2111.018201749636,26.533774328971656,961.1397726967244,21.00986600236638,515.8745126903431,2993.349715141615,1664.697069889991,4253.350456564869,2146.395956
OG0003746,148.7320197962514,292.649797481271,40.34801225594398,256.9783152440925,369.5145752589056,276.0674042238509,354.5394872871651,405.4054384533061,197.43842088000025,25.24477956921224,30.46882043581783,52.59717849442002,56.61600780101707,2.806953099910523,141.3398552107352,75.9889890484309,75.28034143239086,176.7392830827097,143.834594
OG0003809,281.3506158945156,63.52586009905827,21.14315147130872,1285.434976128059,886.3884577985946,1378.230053217048,35.6337520648233,53.96974147769081,9.34949714124744,106.662754689296,534.7157588554257,0.3751154849862813,16.27492990574505,36.85976147265706,17.80416985738944,279.9460894904755,327.9328343576032,145.6020194012187,13.36664
OG0003840,180.9988642615672,362.1670862191972,17.76591716120673,372.2722024299806,846.5574539940972,493.167685978104,209.0698489201705,49.27376757618407,226.1889591215316,81.70662241420492,108.6049790178495,9.231044637155884,95.4420161205893,212.2882045858951,280.3202470319916,63.9026977516196,110.2693295078294,92.0816424067068,366.245936
OG0003855,115.6147144795498,180.942645148435,78.10244569384307,129.0955990172172,148.0710319518345,213.1837133358674,229.8128924568873,70.05282619154242,33.66440370852456,105.0573605002359,112.2634697517692,52.93361384558559,76.14574152646637,27.07432477077212,73.40105242666847,109.2459191490664,914.9387785823174,52.37215618385843,46.30586
OG0003911,89.20317185951244,224.0480808372082,168.4903432098881,204.7647772974004,330.3700590497285,1625.720095377606,606.1647750291733,665.955508219111,228.72396988919343,464.9497477400226,234.838888737078,63.206982065880055,916.554578723269,85.9092171165528,150.9574208184423,287.3370914911913,237.6365532892251,196.6884104776579,0.0
OG0003944,55.67022809303618,88.77618453722182,41.90074802171407,23.91440799265868,42.63178720857319,79.99385687008625,111.7560889290355,18.36201556552909,38.55771640489401,64.49072138258128,30.91337685188358,2.1127867667698954,45.81710275017419,27.20321971060404,73.79280812023866,71.42445979611469,106.9742910144991,33.25878550571577,42.534558
OG0003991,335.9588570893314,817.2132905414719,67.68582372738439,291.3494894310352,777.0333052885247,836.3974921285952,592.1313311583758,46.34873877730497,271.4338998959559,33.0479075537629,515.7763743527912,29.11784446339189,151.7921582762369,34.97370809717651,239.4814248748518,156.585082484948,375.3722007067392,435.8890388452722,289.435494
OG0004028,622.6507070890485,1322.594161614803,409.509487694498,225.6813901864339,442.8712659993766,210.984281608844,2041.946156694176,8068.159170432647,2074.458411779949,80.57807938847559,478.8786841767146,85.4892332869108,2156.582034557657,18.19311008686437,86.61670789265494,1091.055391226436,2521.797952221002,1513.968822621412,295.25953
OG0004212,54.48077608221866,111.642761671863,14.3898114940525,131.600695544479,65.6503171215773,479.2210516873349,169.6689662536087,54.11499924893393,329.2391978596171,40.85711443551327,44.57545359848412,12.621392886790597,242.1103980814382,10.95483756967904,57.05199406373941,13.90629090183453,17.39995990117976,10.58668830123223,473.656436
OG0004289,87.04186916188647,188.9015797125982,145.6618589132288,38.1269747000655,61.9645383598921,79.4011997319345,638.6576732145454,59.87978314063538,239.1470034519209,876.033483480744,55.88056497960687,9.562949173161844,441.7095657363235,75.08050635858989,60.29357342381577,120.6099856370425,211.5964350816056,78.99426493593299,144.980306
OG0004298,85.68247460682086,131.1044447308591,210.8529025025821,66.82194435101158,90.72055705298988,41.73541151938375,203.1101416235272,775.7996426433884,181.1959065982258,144.0036187985444,51.39576513401842,74.89173006290923,199.7687467110973,1.056289288374798,108.8726614429736,695.9844395351693,94.66905990599096,96.5394071084998,107.64919
OG0004318,31.78481385212636,477.7744377003647,3.95249933383954,45.20055016420227,52.02607847228904,32.13643990231161,4407.724776781881,16.4324061654032,13.114544564019145,60.3816806754453,34.07258148026231,1.2476538789455351,88.01005584890405,17.01612923667913,960.6405102812536,23.44983820505911,49.65801608470276,15.29020392061188,0.0
OG0004320,51.38312981246881,176.5639201787627,69.86712430649837,101.0286593051572,273.9649779421832,294.772648830489,720.4966689379872,80.90481095134216,63.079053958087314,80.10343734516947,129.0886063966884,4.575516651966289,137.741468177468,30.01171263816375,143.6094182540848,36.72746684669762,54.52791963939784,63.02227044332883,160.733846
OG0004421,43.88401993484738,192.4621473837534,39.62215075246407,31.7488429057355,25.7960183093625,232.1532519727144,355.2755262061854,47.26554620137789,80.8716108370318,5.77322261830589,75.51201191181988,1.099394537046584,347.2918484334216,335.412691798726,65.93289124476372,842.0505229922915,49.87469600143712,38.63174610857607,283.08634
OG0004437,16.57231783895156,7.087527584760276,29.08119195559363,11.14993005467526,30.96454127321181,10.67405049979471,16.67435082616104,7.981285721320528,186.38014131178437,150.5901386515586,11.28511149920914,3.755907717953797,40.42800298024702,0.1884659646596442,4.186083332811395,14.71260456372464,40.89279107785644,4.135760875117048,0.0
OG0004511,215.2621092583887,645.9194486060337,241.6296003400435,747.2696985435805,861.4684091496758,343.105364136192,2546.371522695008,1032.622579565933,494.0782877749815,84.70680751984145,278.5247772484036,32.36875697320579,396.297539542947,38.02750784866507,516.7748491925347,579.6928512105841,171.4593174151906,1296.798790290662,514.758854
OG0004680,249.9669488825565,663.8388781201633,90.78163163335854,533.1876732717103,643.668170562848,292.5931015552961,378.9528965941779,12.74524105693573,365.7748288775266,100.1805028904554,316.239312641443,15.892644135304494,102.7343766177833,19.16673392214983,305.3633191942776,210.222463003731,439.3771131251565,229.7797999532522,0.0
OG0004688,339.3281479296637,452.4629831074495,239.5856605856559,359.2276590617231,574.2515561738069,587.4724283309401,543.9863948417559,124.2365615422394,202.69401931133984,79.71079984534788,299.6263742108256,77.27589519414879,384.3535766037494,9.363355505923469,173.7355125211083,298.9394620392672,183.0793362863329,295.2794203245903,59.720238
OG0004788,138.7176880603734,306.7985985641282,63.39646469866657,111.3881250236745,147.3171628409063,75.54432052020233,991.8342672988728,102.3231189763222,204.5582005754092,521.7410127796603,103.4613763043369,130.70612032091137,239.1092504102002,4801.991703931692,56.67486714269211,69.32916257970386,274.0402578655564,152.3771653479599,92.659458
OG0004823,122.824327361611,265.0613533434858,48.65397830760782,74.9290976671148,78.44667278677369,127.19203351182,403.0323369889108,71.64469078274462,69.23269950707419,233.2832867727722,58.33352151634639,5.606678001607267,63.59808625933924,55.92040498476108,98.59775132908388,79.57675161958934,40.8831270677675,36.17372929460331,52.70275199999999
OG0004925,95.82216434499,180.9395181336644,8.175682908742653,88.48936663903459,110.7221670051284,182.0409893598014,150.704062536341,72.53970369323069,195.68900705142812,9.864160263047944,152.6281614400498,0.9395752040657784,67.4048851014383,25.17931226145854,52.76497599908242,187.4868514839794,110.4700625105741,304.160765718559,12.793784
OG0004937,0.0,1.722860528589908,0.1506030970419666,0.0,0.0,0.0,2.618909101681239,0.0,0.1520916959557987,250.3640200177412,0.0595870056688099,0.0,0.0,0.0,2.401508603456335,0.2546208631646411,0.0738342061127964,0.5203169246023295,0.0
OG0004966,413.1106911689544,595.598695385675,65.45865605254814,520.6992787091498,671.4772087326181,478.9026088188438,542.9144062735307,73.38304645832599,342.1863476615721,160.0631330582434,342.2677605616446,69.8147824718365,191.3355677998955,19.29430074907077,231.9394118556271,127.5481920291819,361.2227039462016,308.4444403937496,278.121588
OG0005044,478.6650316453987,278.9585120430672,50.19041786169134,185.0100603364648,266.104855064652,615.4142651294944,632.1609930017712,76.69726580227103,184.14772370157507,333.8046731571438,403.7306570435329,2.6469485492794878,182.169444798982,43.12977529097238,193.5167415153735,36.74476664266886,197.1528481689367,261.586352578266,763.378358
OG0005060,261.5054208807248,213.1337805638108,50.47225002997795,51.11810195109519,66.80800296623694,367.7918720780184,783.2493708381402,105.2270210228895,143.34674560580555,937.8320761461882,110.1043940311079,167.1726205837193,154.7126353331463,24121.82267833172,165.6278552701237,147.5312059640732,204.8164195960252,276.3474855804482,266.950896
OG0005141,53.55590349090257,78.46262388946822,15.37784635458637,60.77459082854547,122.8668363626126,127.7465289846366,240.1274440256702,12.40349442726154,0.0,33.91641595996332,58.02952462408728,1.316066723567238,182.9210987720304,245.1106456284977,50.869620425629,151.4516949376482,99.36770261330528,0.0,151.902316
OG0005251,139.3737176961579,222.5624363597645,63.32442077546206,213.5576967302567,468.3005505499701,216.3521780263928,263.209558232889,48.13345775434696,142.5140644152841,312.0267381974272,138.509303648718,13.619885833918138,306.5753199713145,187.2982081333432,124.6320536988408,131.1603181418781,182.7074180662088,78.00657134471281,20.718292
OG0005464,149.2933103610533,251.4274949766074,47.9332171524184,85.58474764170548,119.742948480636,300.7012887186988,334.7006768752819,36.8014180284657,95.9941302459224,31.87462204698728,102.0497314414393,22.61624942811357,250.6857368564594,74.16792913632928,125.6569005033211,218.1712947539311,938.2550837965788,36.16134623817091,0.0
OG0005511,205.4123831415735,1061.5453344212,113.0544940455484,2057.513668235598,2707.867054684978,599.4566258379475,2627.085116517451,330.6479522416247,437.17810810046416,1.955742464830708,551.1476072067258,12.799768743221025,169.6468798016676,8.438353494108108,509.2376468656684,89.53117038349029,339.2250977425435,2275.081535149923,0.0
OG0005556,115.3181311489631,244.3687933461953,56.71647340138067,163.4543339631787,248.6392522220428,274.8170536485403,241.1568151826166,137.1814536741516,105.78474283034748,262.7333851434432,178.7510163900934,22.88970728947856,89.42920789730334,37.60196429827724,117.8822716308476,161.129679610684,184.7872748392915,80.90499466177982,389.685294
OG0005585,242.0548424036234,310.6600169139235,307.941667169676,187.6163642648667,301.9130354550294,131.3584971738706,1202.096923683965,1977.481317180757,356.1470476247024,20.26947844999303,184.63349891774,316.6888716286946,360.2173552288322,39.64326989214767,59.3116748645195,580.1921411626223,336.177688175292,288.1208406319726,0.0
OG0005588,135.1850791759765,222.9960932717023,36.1341865122064,94.03239724591738,120.6559182900003,334.5564954389071,211.0733293530397,300.9363163117843,72.78889544498357,19.27928196523263,133.1098086483181,13.86566103386971,101.4015103037263,14.82753542686044,83.22849795033899,106.2201984113108,168.090759650767,133.1418109452269,0.0
OG0005654,270.4614582813856,346.1502952534798,69.51787799169489,350.8433121382974,433.0769924218628,477.5196424441508,549.957936940997,67.61717839235781,454.8237598980793,426.5077639023972,244.9645310782852,8.208347170771141,176.5039938092868,9.253780518837187,370.2743295030242,92.1985264665786,187.1631464776084,0.0,98.435756
OG0005836,401.8147147917839,1030.587724377936,587.0116749337811,427.8114721325525,828.6411408045245,491.880647504346,1340.056218688033,84.75407497110571,629.8360897023755,76.4551592485917,557.1372408132829,7.014401269063836,430.2665099345746,46.3006899733653,214.8815301863774,716.3731662758521,469.5301202888716,1052.224863745185,755.2628980000001
OG0005893,541.7483464733242,440.0371502371324,152.1546356393264,432.3438977089498,886.8920447915062,1450.529497326051,1157.599613730295,148.4271277397349,194.32525775870107,347.3778430459906,102.7445540957107,10.62106332969409,67.94935105540786,5.06213635579819,651.6311526217482,198.2034467514686,119.5747148154952,197.6754688973588,148.369704
OG0005979,458.1808434283129,98.09692262449867,3.442684534094688,2.004367808486804,7.296966690871115,42.72653353754413,38.50616803435494,16.08559259856886,0.8830597320725025,15.36937760717262,27.1671489896101,17.411960103769616,63.62516079584804,0.542114000093157,48.55075771608764,75.4673611662001,7.170503365745068,54.3078156479589,0.286428
OG0005981,181.6220934063606,1074.733911503197,7.811292068558274,1.252221673456259,4.600375806012148,0.2898362977699511,963.4535809224536,7.855265420457563,12.09510791045044,694.968361203774,17.21709206844843,0.0,109.3559868547971,18.24388666857743,34.54551066479855,29.35678700969438,11.89686219906894,17.67244448791601,1071.145244
OG0006013,397.7751292831409,2743.698835910786,66.4088415090938,39.23850749273211,65.93688502936965,209.9037467679293,90.47657334783696,27.20162967148912,2.18408521089775,22.83868838643739,2622.845476037728,12.55535706405106,58.08524978295841,68.84784697105647,19.81270667202354,95.41751673880356,16.62215571480666,9.765003299837444,38.142662
OG0006085,0.2199150160508671,2.472116379886048,1.32926510965438,0.3676643946244623,0.0876247307602812,1.468430588860325,40.16906630118975,0.0,1.0054721689237776,12.49324231011566,2.467244707564789,0.0,3.888451787717165,77.05109764650625,2.555002251593665,5.111738087598028,1.498501797575744,0.7694858964162381,1.527616
OG0006129,0.6604342457418165,5.307057561221764,0.7591429641581152,2.763355258870864,4.429164408701012,3.304485337177144,9.65287887315166,0.0,21.416068954187388,6517.473821493153,3.956464524735108,0.0,90.30421568214362,30.97244830755971,2.80959830385715,0.3862062560040257,40.43543864981177,0.7812627233652795,0.0
OG0006268,149.8951760446639,40.19917862006321,61.39832273489027,134.3637928214217,308.9333031223974,222.065821738922,236.775065108471,86.54910903618533,110.4152332169981,111.1562058271699,274.2427707910596,5.314533475171965,325.9682686759815,3.853714766378396,484.7480473397375,63.8706274322041,287.7284169107163,88.75168502543782,12.746046
