OG,Acal,Aful,Ajap,Asoj,Btre,Cchi,Csol,Gfla,Hheb,Lbou,Lhet,Nvit,Ppup,Pqin,Pven,Pvin,Tdro,Tele,Vvel
OG0000034,2351.964578021523,1194.601195868899,1556.065429651022,1237.6278823642456,348.70024142733905,597.6705582589987,713.062353343538,492.6559342761464,13.10691892454887,421.3719641937913,439.0471384650941,183.8605605947345,548.0159206738431,2234.218013226599,2164.65606629939,706.7715256591935,1290.883258,2140.039809124844,627.5537089586682
OG0000105,1374.283548947686,1046.599595841172,140.1462258833552,71.30867947922519,3.7487181398579,93.71953206732032,82.16977389474025,43.0316569053525,235.1755625065034,619.4204126817766,192.038647092882,46.67217445415379,212.151743169656,764.6797782318295,737.0187312095842,767.9051417967484,1181.085858,567.491169166566,550.9470223423259
OG0000111,14.61439196917571,0.2463002667823528,0.0,0.0,0.0,19.56283736030689,18.63883384617466,0.0,3.757743556911703,0.0,1.357505907319862,0.0,0.8096654917680115,3.656963773142711,0.4592214751108985,0.6504710239719735,3062.679128,6.063891603214827,15.04223430315183
OG0000148,119.4441661891276,642.8793692052046,343.2774413326613,77.16845068451282,23.633560790562072,133.4889396609524,909.057632266889,21.80607712838522,115.0950285583772,379.5163594011898,122.8629551467839,40.07625327019981,186.8006307646899,62.88108266636615,72.50489194047906,42.83629414470476,1282.051728,587.6409342063217,172.7734366918997
OG0000155,504.2942115456803,622.1516757160026,458.4217643501969,708.1706249062036,55.59718446974723,242.9358030816656,74.38764239309042,115.6261931588961,583.7019795843797,1416.000654202092,2815.007584128756,139.1477905000441,173.5404289280904,577.9817144168794,53.40879984023255,997.1057917494496,369.444382,4458.823892987679,689.2502431342687
OG0000165,3996.404718086186,8874.711978588175,9165.19332144189,929.6922244598736,10.827464390523764,16779.4728219688,151.2277467854476,2513.494638763369,3138.983243518987,309.7690958167651,51.44442552455213,480.8043617526,1215.52809447347,10343.41480464392,1516.157465810981,10217.78103336916,1153.015914,3349.321731151207,543.6513616297623
OG0000168,2411.832897565243,11054.35852667353,21702.8401276814,14.176145486928972,0.0,0.3560220489430054,13.32822779455839,0.4879840833776162,7566.260420072767,4313.127463028397,11609.39707237709,4940.707775757756,52331.09477888955,8765.065442940095,4.313836340538948,3785.213163512796,80.67721999999999,8.276201468408516,13.24006900329128
OG0000171,280.0907231773551,111.2537345279456,194.4874657963346,1083.3410338701526,9.287545369417913,120.893260346705,0.0,0.0,136.8005049177945,334.8221404342617,19.33773296190834,17.6426335911047,56.19925287706499,38.28381164582511,93.1312782044798,107.6483683400562,78.481272,484.3956801862232,389.7764871637722
OG0000174,1205.127807137533,2277.03204488764,2243.998392433588,1.7827194494022542,0.0,17.0303553131271,3.641744039645646,6.789228350932381,1.744582877907032,0.3733632926214702,0.7198525759646439,7726.978325580695,10431.85524769589,5665.538415781792,2249.485662044865,2425.283765083377,228.7604959999995,13249.83802888677,1.195990957563363
OG0000178,82.38528390889061,40.43810423725557,36.82485207675649,57.3807897248624,2.5125367593252714,64.1214930027651,20.52498601026269,34.38547605533871,156.1610299119245,190.4719605837278,66.69995130081344,28.04788746462327,95.2882485389332,68.66846845052916,728.5471040069714,144.5986907880277,328.2464880000001,257.2112369153988,1245.925450239224
OG0000187,11164.87932784253,4900.614465371685,7234.686781458071,29635.48689883491,0.0,28.70984404475433,0.8260357363450361,8726.526255540208,2391.551810568904,607.7446859426841,0.7804988598784978,7799.588663577026,5896.367337064342,6492.613688200511,9794.12656674974,3759.714987804721,4965.802236,8458.71502594911,2.204683591765322
OG0000192,628.649312562447,1189.02805221685,9520.5875947288,1092.531086393716,7.408197886183985,90.46765491180174,71.0140850998466,144.8557401649318,579.0537138936372,1.821227540568014,1.464492163865729,11.61344548466922,49.73105189458717,68.71906328425901,226.3077284797417,55.72627841927989,92.61172,6893.168592774095,355.8398705246362
OG0000221,536.7712189275724,59.32834915836531,104.958058713933,5080.098222653983,160.786243496084,505.4324307827703,1172.713814647465,183.2592111228168,1088.893713655893,342.9151964842463,367.3660068302909,232.510543276547,341.8737974089272,122.5887514708371,383.6785417639421,626.9470562181249,1312.174406,1024.093959915387,4284.057014372354
OG0000264,370.7710651666542,367.6161028469179,495.61975078031,395.2032990629535,7.796805457396495,621.2419792248529,634.2830633190432,455.7979304163493,219.3128783237255,237.6908026579426,343.3205907622688,131.7613046937198,482.7895183118906,305.9636948045878,351.0499926832347,252.0456673684725,1194.40476,161.0900179640243,397.6206802218095
OG0000267,6110.882933659634,4555.062804710949,7199.72326012692,5977.379304054561,1883.861803429943,14658.56593289435,555.0374411601683,3989.37070240408,7836.101699398861,7673.227403256023,4220.504638428497,5202.006284830633,5737.854364144864,7217.513734026964,3258.411454704106,2678.252448358403,8877.453956,12369.22181167036,14188.32788077024
OG0000274,3975.944155082468,3887.206370906456,4570.644532945998,4119.4530443191725,24.009525896465654,90.30637695961684,14.45352024092888,13.72985160561478,1583.731931569362,26.92643587797314,13.9737974439417,3765.513114532486,13386.17908623876,2077.01187128207,220.7503479883058,6533.479819137999,62.107138,12432.08274156145,105.0176041583428
OG0000279,1392.767811747156,477.4454483216111,435.3979177932131,5.36207556042193,0.1428411199209478,32.98253083638289,21.02738807556213,1531.207819774888,228.7171044469778,115.0389373049303,4.13607383813388,30.20250160638248,18.23594851420623,34.33127062709542,44.06032349821071,396.5322712141532,8326.652912000001,11253.36461138592,450.0973525533373
OG0000280,2136.197010611906,147.0580025438483,4056.265637260984,27.698015550347996,0.0,78.45467835673733,0.0,29.93893648908971,152.2299560128294,147.5683739516023,2.125555749686288,1732.13351523238,34.14615143230721,518.2748010702225,5.121163518345647,1110.769254651267,8.879268000000001,2631.093715120841,16957.1883590011
OG0000292,101.2023006409832,12.05984311650636,6.623311382938382,9.59397743833978,4.913994522511368,90.24608698991224,10.1129108023408,0.798331446610005,75.19534458687326,45.25237671472863,73.74330386613357,6.004265306355705,27.37659509690333,0.0,10.78792321580517,10.74601721414905,1052.479686,66.51653186086976,12.13927475561518
OG0000300,15.9779577369243,56.13203807499733,2.056857782244789,1517.1084770136704,104.67936475907852,608.62956391926,0.0,2.023453431231272,4.959832909931658,9.491369130039311,792.4949968877618,1.589858407341317,5.026295975463915,1.374149331148587,0.0,0.0575239197915189,749.343386,203.5291096806758,456.4286186401915
OG0000324,1129.059367736489,195.2950634394382,288.1892503499702,305.52193032570074,15.749347089886855,2785.372519489028,9.854320261613928,100.8962843252964,628.3084948967183,60.56619144383862,180.3842943896512,236.7224567244271,600.1049359365712,620.1192795057511,163.6884503029327,309.5979465932319,2436.356568,157.8988447611513,600.6084725286515
OG0000325,11265.05563977965,363.5149821099136,114.3702188064351,18.74110646211946,4.860042652318439,800.7200096817865,118.3143379288444,0.0,1629.625609621399,246.6294416956158,867.6204707328284,177.8135854539749,614.899711728713,0.8571008843303259,1224.042632526116,602.4777178586571,0.0,14730.31928343925,529.4443780517876
OG0000329,312.4163457185531,515.3974128426179,617.4813096838752,486.6277376206157,57.06970453464842,755.8811851006594,243.5269945338911,104.6843054611055,529.0207758081405,1019.365408924285,338.2005344993611,609.2689297562467,375.622204475958,966.3640447747632,550.3366739685368,352.4882510434362,1963.416202,422.2738509526134,26.42725431704391
OG0000354,790.6349820351568,379.4075351167206,573.4845774161644,469.2264161821832,14.378500447910245,585.0407159871395,20.52394691345911,318.5158556883673,414.5414381060405,812.7540352472763,216.0063257281929,279.7912342555081,655.6680116496109,1941.36080236604,1483.885796332092,298.2166033107816,198.064962,1102.852387176343,248.7479789416158
OG0000358,200.0553323363365,895.4041636832673,1269.203171901123,8037.898215021213,0.0,78.51099041837932,10.84195750743332,85.29396674480243,50.37652540704561,26.79556772366981,2.488311194632985,16.14191877612671,11.21437512069965,841.5700409488451,8.15996308514726,4.495555197472235,65.49653599999952,272.4092216403768,1.200195262759065
OG0000359,15.73092177895791,20.08504286539841,696.3867630437661,2.199423485253324,0.0,28.08089200953494,5.49430214396142,2831.515979507731,334.4653566256105,2.04036762924316,359.4282600735698,915.3535041466472,23.98277377322203,19.98829606585672,26.68865703791556,17.87347040669943,4.917014,31.27308278826206,1.897151944664281
OG0000376,3501.735308484122,3172.848252302666,4307.761180531811,927.9792242650742,707.2230845662689,28.56961351193285,190.7612156528644,149.7858698788972,783.3951482914418,899.2163119317913,724.995836749178,595.4212447741323,3704.918540139686,1211.892466092475,12646.14958806521,785.844000115146,464.96812,1398.353009353905,675.5109920177748
OG0000413,9028.503340021178,965.7536474569588,2493.408106919153,1673.9986161776906,73.38358269054277,128.3880566170335,140.6383358602163,366.8527840532293,1474.086106452324,1104.887950697995,229.1329784389926,1084.298122322509,1341.682297128151,1896.768046063108,2339.257579850354,197.0828808831496,3991.612869999999,9307.850946692071,5138.631334346618
OG0000425,641.2728705564452,669.8623645261475,1120.347937963084,1004.124575149589,117.72494306302296,192.8514339722499,222.034999942704,0.0,20.86026731045879,50.21217725630125,57.63133739430157,99.42176846309184,344.3392325943198,301.8091782723158,255.394072618068,254.6775350697246,36.66278399999999,36.51450679746483,897.4808389049891
OG0000451,305.950259316228,1594.477193389215,1523.400865987207,330.1723069497101,0.0,64.00478241095472,5.371763950488702,2.669278207012286,64.01919678230114,1.103833891809264,168.9080047971372,673.1549853978134,1808.620683060436,1303.513382042648,225.7087264754497,151.1645629218708,179.49488,216.2173794919103,271.8333927547845
OG0000482,1200.023083467521,1148.116766619774,1565.069851655192,828.3621938761169,93.90074747969886,648.5024713913806,636.6675627180757,298.7180664100179,862.070924727888,1247.099519079275,276.9354451247319,174.7685505656635,314.5343666587996,2284.122386311887,694.1396360429176,990.477964952932,750.7755260000001,485.8271497389034,1315.750352613979
OG0000486,6.686281269693996,0.5962960349791693,3.884761791743586,0.9606607838970974,0.0,21.99949839074139,3.774831598405941,0.0,1.689403526220841,1413.823790666187,525.2338005806531,6.224032932538955,2548.843110390786,860.2096321714286,7194.573618980238,791.6208675770123,44.87372,12.48061978406268,23.29784676546053
OG0000504,205.8713333251195,1160.853413142394,1748.344503317675,207.0797504244476,0.7819573262120275,23.78831727747485,0.0,38.2937790644402,201.5374102698035,16.87154347348403,417.9890219257715,2.484028841026722,1.889314063510828,0.0,80.92693616091248,536.3160401374913,272.631718,378.7310265524805,429.3487669625757
OG0000514,4711.515967668131,5177.549390087796,13283.26130685185,200.51280483122477,1.4635048694947494,36.75154334179583,1897.458300327723,125.7958018725348,0.6761798507555568,82.24846021760186,33.17855149474504,8020.40106422389,574.7242649051027,6564.274171037715,332.1456884438518,25430.35315226028,122.1615419999995,340.1131317577099,786.0693509968135
OG0000522,124.6529861374422,6.075139088477211,6.542324595203472,98.4899665900135,9.664785933810917,82.64650822647266,2.097649076323517,36.62740662312085,152.7166565108928,441.3131780507188,161.0528664248845,23.00278500004409,73.76783382132074,89.38511913631807,311.2498687006714,723.6891089504369,205.655304,146.0890576729087,2769.928867769327
OG0000531,14.4672238311347,1057.19888606208,839.6699972491858,10403.23339748736,1.2698717521180976,26.27667792609621,29227.89100143977,49.08538018952915,2317.307241813548,13.12623173652356,22.86708843175666,16.81286563581579,48.31061340951942,113.8660266182506,48.44404397464197,315.3689992531692,119.201786,2308.92256255633,1217.897385822988
OG0000558,49.3947788588293,1547.917293494229,1028.060804056074,5.469784008708392,0.620665816308374,30.74026529490173,17.18656470945053,28.91770283265795,43.05652934761128,10.61497221611787,25.95220745791117,253.1992722485543,1033.578335270204,854.6684584237588,29.88331179617513,536.4548594447999,20.002222,160.4527509772997,80.76811414870606
OG0000576,553.4168200589594,0.0,3.836614225310295,1385.0954365003408,0.0,144.913962068376,140.2302578093411,560.02596558532,791.7521665982794,7.613694268754407,4.86034930265414,2.929119398454821,10.22529161377989,2.58441111723038,66.29419145425355,29.30412283979451,640.214318,838.4242806843703,3484.610241032778
OG0000581,1475.717391474116,1390.417909028701,783.0959182266826,2806.373996034945,385.83185308728594,8476.750091079177,990.1462708950654,1507.806022895731,749.7513999273118,3115.974997550862,1184.690475434796,209.0690765909769,588.4013098906893,1074.956864491446,1084.790823956703,426.8809792752525,5511.877218,2136.932438505058,722.4195621626839
OG0000605,699.2092260727625,215.9266932523954,372.1617437928659,1336.586521041724,18.52100249413176,901.272074429848,61.88369918475916,418.1437393126548,870.2520052841946,1345.022258147968,273.6872456393866,267.4688853827942,1385.402187329938,2045.692806393262,1108.724132714138,673.5703611481327,474.372506,983.5840115392036,1672.441828229049
OG0000609,2130.117244590042,1037.472367851056,690.0469025972411,1038.2560013383104,107.31463727102876,1775.751836399447,90.86680571149176,350.5828854092241,741.3061080795976,1008.276448444172,519.39855929075,1131.893596191777,895.7509353855336,1740.958089777548,1239.340114536515,571.9856544273679,504.399708,695.1066394317493,714.617016930377
OG0000610,803.8532685630147,810.867713484431,363.7600703945215,325.81808565865606,25.27736919165267,184.0062856961507,42.44297486784157,28.16114390216404,238.8164340400493,131.0191092684628,104.7540265518676,56.24367458251196,879.1416461160172,2720.57377959959,425.1504019932528,391.8357071002047,0.0,664.6118659501601,153.500408146646
OG0000650,2129.857357528624,426.6834871999002,1.056973314795893,1588.7789312350974,383.0858004622861,708.6725623839894,2676.632223790752,1233.069129753571,1808.538822307903,299.8823325046131,195.0792478045745,82.5780169317796,278.5522818280855,582.8286013446206,184.2799474063583,266.6087319700742,440.5740019999996,1394.760188216757,325.1253820621928
OG0000661,421.2741963696361,142.6200151044276,182.8788275410261,6.307412699951435,89.68595131425695,229.1994822015285,92.63825106481428,157.9281018501144,36.57049368060526,106.4255768146623,45.16046986170206,60.8403503473392,303.9566474812989,686.157049865356,525.4349188539234,269.4883596612469,141.829598,233.5176517428371,481.5123021621811
OG0000676,2550.223340740055,565.1199810459915,732.2444644549688,990.3631364511476,81.75891815756887,489.7901559694487,16.6116898924383,161.7731685911778,379.5834021823332,819.4783732154949,214.844365982487,362.5242475585326,703.2447736733432,911.7301920384476,869.9431028076982,987.0064633692588,1751.74591,201.2431718949653,4358.999945157954
OG0000677,2485.056310520719,2552.184371602634,4071.877317157209,1230.266353749278,55.337380683936274,1806.603371185656,74.15862670892896,34.51752474108407,1634.50642800265,1147.164286567984,309.4127080632269,552.547135969844,1663.195081565784,2840.795800931783,1584.668137923727,141.8535474802901,125.55094,130.6720458236782,1972.457449766425
OG0000693,92.5099870284978,135.2168208060931,1206.480035157178,29.76857525420023,5.274928238522055,48.40718940622719,89.3938156659709,54.61764710253644,30.90029488999081,99.1975467958751,15.08948514856669,45.45661183350489,91.49560344152113,331.5276777741706,64.53983065495763,3461.029967969289,47.356096,857.5828176307639,14.60071222460436
OG0000694,3640.415885929389,10435.29289551592,9497.072821354024,0.4857317487415301,0.0,7.287059400982666,6.006575731030717,838.195294794336,71.07104761128666,0.861639665685012,33.50058536133603,121.0947007212979,16306.08022759095,109.4977314556978,2050.378775989444,2585.961570534289,1.002498,8865.918560718232,737.9147578757057
OG0000696,232.4849494182128,3337.509434231576,1428.226721885019,472.41781400683305,1317.1790854028504,23.34034378467946,226.5549457383528,17.82550933907295,93.829174926662,207.2167765116627,147.0172335911994,7.811415879176535,38.42600428672209,0.0,44.50119570904396,46.17368682258949,41.961702,0.0,938.7432813841368
OG0000726,710.7552896841974,567.8351356076765,713.2526187874823,398.0510794700101,141.7871668021587,331.8307329559008,131.5030025536382,561.9149514711717,116.4538866453427,1039.351081189282,193.2326477386862,59.48769112417852,343.2263878491689,1107.605671311339,1334.15314786493,81.8167855610367,746.3836299999999,503.8709393952009,335.8939207798247
OG0000736,6749.391265668505,12.05306878135897,28.66019859254292,170.11788079297776,0.567241416929932,1422.454563170298,482.8950709266821,11.8124160933413,6.159575827976403,43.96958224605859,16.58624491429195,34.01216186516157,103.6008466315541,3.378433438459225,1549.043094428579,317.7928279451059,1243.33621,7987.09617967314,6476.383124220529
OG0000738,9198.85152680656,8872.95031763425,16015.7213784684,9482.604323128891,1369.7333668055294,1906.635626063244,51.46056306995745,1769.08278251029,5330.1162703134,2872.471097892522,2514.835047321058,4796.305633607224,9156.705754551816,5063.067090913242,3581.740634211585,4277.517895433321,7293.554853999999,12348.46167039052,3577.084872631323
OG0000741,652.9357345557065,431.8666096691871,109.0108474144814,1019.9308548315528,34.778891013111526,771.2378580429992,3.45167065004658,3634.788836329012,46.23368639089614,616.1288369365072,263.0482822189755,0.1607562209006222,244.7263803737536,0.2928173839705021,10.49365541124796,307.6848064710157,9247.32798,237.9710329752673,16915.80049816134
OG0000765,2939.56145974137,1644.181254479477,3744.567673664076,3613.65118531718,100.61608394639234,399.4650492722007,98.5199585189276,159.7058646063233,41.6577307569868,854.7244512287213,584.5598881150281,628.6788326304661,2438.106145326851,201.8239522571176,1101.910383648245,672.3260644485556,2470.346024,220.8199940900994,1673.264316409119
OG0000769,4.143260088375682,50.12316512494656,28.2272136944234,20.63263836785485,0.0,0.1107869854164259,2.338651886149044,63.69194388398804,0.982949135401136,108.290339362541,0.0,0.0,6.310406747042021,1.179959897162546,0.2114002307838097,135.1149818629535,0.0,43.25798926999776,6.285382267978135
OG0000777,1466.327649624875,1650.733776133397,1469.544991527613,115.44343554348616,129.8943749671728,310.1953277790306,144.4375140079752,680.7170103493637,678.1445963227222,342.1924649480796,99.50766700330207,250.3197033068898,746.7578221671126,2164.384864685594,666.3035089136287,494.444490474677,972.90044,564.4062289176225,2241.954305109888
OG0000828,1860.478792362394,412.8406790709828,657.8599469699735,1547.541233403665,19.97821146003397,3563.585122602521,101.9814818013155,430.1769680455378,1577.778934980917,19255.26215829404,849.4471445442252,388.7938052600714,617.9875257116009,944.8770967494248,1402.208563275352,652.9976615463783,9.356648,949.7152719952984,2147.413624088203
OG0000890,377.1419910832461,186.6667446524527,234.5908914871535,497.823373294073,32.49151797572428,426.8021365953468,203.216877651184,283.4421080187174,126.2924912200407,121.7241487732298,40.31373660720963,112.0832099543322,261.3237556516552,967.5216318908972,486.3701304160623,263.6522720858907,145.6009,1185.166387291706,271.0672114222542
OG0000892,34.74737599170294,19.98775222357435,6.736879925658268,629.3160005077646,0.0,168.927007846661,65.81752393536343,180.094993430428,113.5715298200569,1.986901005256677,2.755347521861443,2.099562948922766,58.75259320631469,20.90339145974622,16.26824581752585,15.60553496012921,0.0,37.29007151786828,10.71945569812712
OG0000905,1098.987589177375,425.2964829935193,1205.993639794613,189.7713269335865,49.408089842451375,1010.11369580284,469.8674358473736,1352.823697035955,59.08827719639658,282.4297852264407,84.2554789543767,117.0952040720614,148.1567244100156,527.1981445278614,509.8720766619043,138.3977376314165,360.803804,1015.630996793092,420.0304696838299
OG0000934,26.64448652136021,39.88231974723204,29.61042468004744,42.11731538450475,5.125289987403367,108.6157129614182,9.150414291163791,30.07465752628537,37.39375227961168,25.53465458336285,54.84220687771711,20.37272468031446,105.0921987190298,414.012267288883,128.1158606785197,162.4804739299608,87.981134,81.4498383688494,12.4335198514965
OG0000938,546.3227747125918,148.5923749209451,215.1639799609861,41.9920101179011,37.75336491938852,216.7907847024591,51.90226685627984,83.75401274200652,33.40206467372725,57.27657698743806,87.39442986268271,329.9539352095894,0.2993207726619297,524.4002992869467,316.9606353669189,172.3023714002522,263.418284,442.996073654236,244.3082078217679
OG0000991,4614.763414510174,1377.491905413001,2347.540952007578,1808.614086435485,1395.0262044872902,824.2435097102694,25.37733055353339,1666.825712296229,1594.010355214639,742.5852333744929,686.5106767978748,872.4330680600416,1223.774170703507,1977.117616640637,1046.318090380472,1266.821264505076,2509.82535,8444.981156835496,3668.610990288079
OG0000996,459.0656843524036,377.6607809983062,470.4433073726674,275.68593641882296,33.39533988282174,147.2980998207677,130.3006165893349,39.91415991340401,475.5707286359008,307.8224779625427,70.30525171402887,619.4869967499784,180.4422425712503,238.6837818763397,236.8507561289035,161.0573922585597,378.466864,70.99175574786388,88.7588727551647
OG0001013,207.0479645058944,29.99453856362095,35.00053406969693,214.45954085383957,0.3546862319790279,17.35531631626485,2.713803813782615,0.0892599649573172,78.94272698889955,5.192823602621524,1.190604425196262,327.5059153690957,15.78028230283384,118.9316288505254,54.71892239435164,411.9573718078503,13.891758,4722.292222689217,84.55621868874633
OG0001015,50.78121473301923,568.4970837767474,154.753332177403,2.1349838132381445,23.14343657616643,377.286674532959,85.85717147485383,1.710307062535452,622.7792035844442,1485.525464716346,182.5457931310157,2.561333321489358,3.050854690243078,0.0,35.4887265315157,52.75422810880564,9.738552,13.32310709465425,244.7251720911404
OG0001019,63.07284204678763,1.037582285072923,1.607581372125277,5.679255287101553,0.0,0.699689681582919,0.9880001232307556,0.1837746273780424,2.683686158816691,23.38115000690824,340.7832875321798,0.0,1.557309481861566,2.695301167431926,3.17912233729675,10.3728082040922,548.414144,31.16699442682752,28.69890582169782
OG0001053,117.1300560699566,36.63884064137375,74.39794250681412,595.5135361474244,9.417138495894044,97.52044064261548,12.6741264006765,71.3824210123332,10.73952088913402,27.67276174632554,40.25374972494995,47.04165477196383,46.54946503969254,68.07636584221504,19.73161289422909,15.20897399336615,77.908416,37.55821582767838,35.03447222256742
OG0001091,5.807320125394,425.5088131371687,724.7525938754678,482.4684010543966,47.51804742711458,73.22071364944361,13.45635161846113,347.2131127437241,727.6433653703643,525.3539447967134,483.915774265272,351.0468476999746,460.3930635452185,1601.861870708947,639.1472917236337,24.39956401294926,0.0,1451.260129684809,50.50712440260126
OG0001111,3.552983897481178,41.86358217185062,113.3168135979631,3.640976583669597,0.0,332.1481416666036,4.862187151986602,0.0,0.4554591991536346,11.45793884240891,270.7746128152525,19.62384553032573,4.914302867522217,0.0,101.8320209010745,5.238625692362828,1.766306,694.1257970622016,21.5659834050376
