OG,Acal,Aful,Ajap,Asoj,Btre,Cchi,Csol,Gfla,Hheb,Lbou,Lhet,Nvit,Ppup,Pqin,Pven,Pvin,Tdro,Tele,Vvel
OG0000165,3996.404718086186,8874.711978588175,9165.19332144189,929.6922244598736,10.827464390523764,16779.4728219688,151.2277467854476,2513.494638763369,3138.983243518987,309.7690958167651,51.44442552455213,480.8043617526,1215.52809447347,10343.41480464392,1516.157465810981,10217.78103336916,1153.015914,3349.321731151207,543.6513616297623
OG0000168,2411.832897565243,11054.35852667353,21702.8401276814,14.176145486928972,0.0,0.3560220489430054,13.32822779455839,0.4879840833776162,7566.260420072767,4313.127463028397,11609.39707237709,4940.707775757756,52331.09477888955,8765.065442940095,4.313836340538948,3785.213163512796,80.67721999999999,8.276201468408516,13.24006900329128
OG0000187,11164.87932784253,4900.614465371685,7234.686781458071,29635.48689883491,0.0,28.70984404475433,0.8260357363450361,8726.526255540208,2391.551810568904,607.7446859426841,0.7804988598784978,7799.588663577026,5896.367337064342,6492.613688200511,9794.12656674974,3759.714987804721,4965.802236,8458.71502594911,2.204683591765322
OG0000192,628.649312562447,1189.02805221685,9520.5875947288,1092.531086393716,7.408197886183985,90.46765491180174,71.0140850998466,144.8557401649318,579.0537138936372,1.821227540568014,1.464492163865729,11.61344548466922,49.73105189458717,68.71906328425901,226.3077284797417,55.72627841927989,92.61172,6893.168592774095,355.8398705246362
OG0000208,88.47872925410968,10828.4978787496,156.5355365529383,60.97904474276825,0.0,103.4047492718582,420.5390733202163,1.435824520189983,287.9222961293303,78.20968484150522,6.892588397248742,8.917541813910685,28.10781560524788,143.1980917938569,54.01452954442568,22.36041575223683,449.0713659999999,593.3421187471682,1206.595976145403
OG0000209,264.800130025461,194.3977540582018,254.7991544133784,40.41917015958586,0.8539519428281585,27.5047226713986,28.27694709786486,11.85667100917114,0.6813219028525568,32.72524820342819,46.25966230068164,163.2821626286645,60.33993989195158,191.7017774310146,39.93269085762768,62.04434297824324,277.11909,178.364928225457,453.957729256527
OG0000248,561.268603696978,1033.247000649364,1150.861451709081,130.02283586868003,1.613321124992555,250.1230150996004,22.38742546060174,65.96156584549524,506.3507910240452,63.40526818616764,94.67114777290138,42.50591507735558,72.5824080744752,98.92192263714948,556.8742625950111,67.44936015312257,487.500456,333.1433094247259,503.7376157704848
OG0000267,6110.882933659634,4555.062804710949,7199.72326012692,5977.379304054561,1883.861803429943,14658.56593289435,555.0374411601683,3989.37070240408,7836.101699398861,7673.227403256023,4220.504638428497,5202.006284830633,5737.854364144864,7217.513734026964,3258.411454704106,2678.252448358403,8877.453956,12369.22181167036,14188.32788077024
OG0000274,3975.944155082468,3887.206370906456,4570.644532945998,4119.4530443191725,24.009525896465654,90.30637695961684,14.45352024092888,13.72985160561478,1583.731931569362,26.92643587797314,13.9737974439417,3765.513114532486,13386.17908623876,2077.01187128207,220.7503479883058,6533.479819137999,62.107138,12432.08274156145,105.0176041583428
OG0000280,2136.197010611906,147.0580025438483,4056.265637260984,27.698015550347996,0.0,78.45467835673733,0.0,29.93893648908971,152.2299560128294,147.5683739516023,2.125555749686288,1732.13351523238,34.14615143230721,518.2748010702225,5.121163518345647,1110.769254651267,8.879268000000001,2631.093715120841,16957.1883590011
OG0000292,101.2023006409832,12.05984311650636,6.623311382938382,9.59397743833978,4.913994522511368,90.24608698991224,10.1129108023408,0.798331446610005,75.19534458687326,45.25237671472863,73.74330386613357,6.004265306355705,27.37659509690333,0.0,10.78792321580517,10.74601721414905,1052.479686,66.51653186086976,12.13927475561518
OG0000300,15.9779577369243,56.13203807499733,2.056857782244789,1517.1084770136704,104.67936475907852,608.62956391926,0.0,2.023453431231272,4.959832909931658,9.491369130039311,792.4949968877618,1.589858407341317,5.026295975463915,1.374149331148587,0.0,0.0575239197915189,749.343386,203.5291096806758,456.4286186401915
OG0000324,1129.059367736489,195.2950634394382,288.1892503499702,305.52193032570074,15.749347089886855,2785.372519489028,9.854320261613928,100.8962843252964,628.3084948967183,60.56619144383862,180.3842943896512,236.7224567244271,600.1049359365712,620.1192795057511,163.6884503029327,309.5979465932319,2436.356568,157.8988447611513,600.6084725286515
OG0000325,11265.05563977965,363.5149821099136,114.3702188064351,18.74110646211946,4.860042652318439,800.7200096817865,118.3143379288444,0.0,1629.625609621399,246.6294416956158,867.6204707328284,177.8135854539749,614.899711728713,0.8571008843303259,1224.042632526116,602.4777178586571,0.0,14730.31928343925,529.4443780517876
OG0000329,312.4163457185531,515.3974128426179,617.4813096838752,486.6277376206157,57.06970453464842,755.8811851006594,243.5269945338911,104.6843054611055,529.0207758081405,1019.365408924285,338.2005344993611,609.2689297562467,375.622204475958,966.3640447747632,550.3366739685368,352.4882510434362,1963.416202,422.2738509526134,26.42725431704391
OG0000358,200.0553323363365,895.4041636832673,1269.203171901123,8037.898215021213,0.0,78.51099041837932,10.84195750743332,85.29396674480243,50.37652540704561,26.79556772366981,2.488311194632985,16.14191877612671,11.21437512069965,841.5700409488451,8.15996308514726,4.495555197472235,65.49653599999952,272.4092216403768,1.200195262759065
OG0000396,29.15221106108649,5.598787238640876,1.470432297844635,2.419932766895201,0.0,1.580509797755166,3.697608425481621,0.1711573903499846,13.29227399361397,0.4629964947085855,1.955973128937014,0.4076129316106716,1.518085835062486,1.276440686196301,1.938491463353927,0.8074939691235344,467.1640679999995,2.29020110019742,0.6061975325981354
OG0000400,124.6474874352781,5.447669202234325,26.78096773281212,179.63504444559993,0.6196449891356105,21.13298461177846,516.3827988538197,28.96269243053825,202.7709961132777,62.90180023562434,8.832665916551123,2.18883870878289,90.49427344165686,842.1182673064292,1199.036450649766,20.56196668370121,1359.148598,62.6283449389817,129.0294994961085
