GO,Tdro,Ajap,Pvin,Pqin,Tele,Gfla,Lhet,Cchi,Asoj,Nvit,Ppup,Acal,Aful,Csol,Pven,Lbou,Hheb,Btre,Vvel
GO:0071426,6775.597553999999,18733.6214712712,4689.9878408328,19496.581475848,16828.4522390499,12567.58265301,5395.234533845,9734.238608388,19510.5327085705,7003.3724585684,14905.2190461936,16584.2072602866,12973.0274629728,1770.3785497178,10284.7214293629,8858.6753758012,11654.7752546216,1907.320342214,6146.7404606895
GO:0071427,4890.7581,11204.9991262092,3556.3910457801,12691.793718183,7051.3001822907,4729.31339496,2805.839863495,6566.926568327999,7151.039082130401,4464.8723677004,6474.7792193808,10377.817509288,7464.844059984,1406.6924588057,7175.4626399508,6895.8731467362,6089.221068590399,1238.51391183008,4506.6628691385
GO:0071702,252680.432446,459669.9659298001,166141.25999559,275404.3546396,286848.48342753,131215.4161626,102032.5338367,173440.44919338,584772.52064713,237266.840505679,320360.13083656,440502.3092649301,297871.35767232,73272.281491354,228981.317604,168126.227416084,255642.3236396,34431.890590872004,137726.17269096
GO:0071704,542225.819322,947815.27983655,530673.0074283,745100.86219032,877125.61048788,422796.534237,360656.2317265,565917.9397156801,1054327.56016483,797220.05531326,655769.185188,904893.47634585,653609.5014979199,315515.2925048301,568634.73774237,498216.4439852,494620.30021076,77457.24862134,395185.85299998
GO:0071705,247619.249686,441455.7316052401,161054.47896186,267798.6152794,267043.11043923,122203.4735229,97806.4605955,162143.80177446,577741.26638304,234431.095453126,316265.35396496,422848.54851882,285035.14709184,42676.429798926,221645.37902871,158826.784679922,249683.3139882,33504.217003876,117454.04688234
GO:0080090,298452.7725580001,409893.27720688,177372.89084691,386112.22705578,399692.31097842,222451.1557422,144667.256149,317533.17405738,391097.8317444951,177371.392329332,332484.07046304,427550.71342782,283144.28961024,161145.53475911,325269.42625242,508617.62661172,218104.80583412,48834.759414364,268727.93154417
GO:0097159,309814.416558,510900.50062471,200567.4264693,355130.15501788,383534.53178508,174697.8354198,117445.76041825,227739.87864798,573003.23576115,227550.374021963,335668.85585872,461721.86106999,315300.24883104,148014.84677441,280918.90173906,185917.614260636,253058.87284144,43907.66540826,177615.59517723
GO:0140110,23137.749316,41376.97687129,29613.330553257,62500.361549104,62362.49461610399,22790.3571819,14158.32761989,56721.107613474,34316.0976707245,13943.8149047799,34045.457327664,62079.487032399,31513.744404768,16916.696532197,63874.691630451,29094.9207323,27078.509165556,7262.4521000732,45271.842078792
GO:1901363,308377.168592,508964.32513904,200034.88152219,353364.6634688,377881.05845727,171147.0243483,116229.99513155,225681.4138167,571071.13365547,227250.908222327,334345.08666512,458119.98291645,313818.31158816,147196.14756242,278437.66471794,183341.036906506,251913.91797496,43812.426606112,172479.29062644
GO:1902679,55077.38333400001,88787.25509583,35342.983067535,77122.174552336,87034.63201004699,67463.2842114,25140.59244215,68878.180418526,76505.567657094,33843.540891383,62226.747287712,92313.267883155,66235.38722217601,43769.30386205299,79817.627856954,45882.232199448,48605.898101384,11709.3150200324,77093.79098250899
GO:1903506,109834.587902,163898.990314983,69188.111171124,155853.166007818,175109.160758517,119120.3539449,51235.70438715,173285.35925334,165449.95406802002,66552.105084164,134459.517267408,193500.713177235,119459.763104448,83867.373426837,180215.999053779,102916.227525622,98751.244549732,23528.716324264,131055.95895819
GO:1903507,55015.27619600001,87359.028374533,35300.733103119,77122.174552336,87034.63201004699,67445.45870369999,24993.5752088,68854.84006575,76033.149829715,33834.907721941,62188.32128133601,91911.19621452,62504.33636793599,43407.588153941,79776.271071783,45675.015436236,48555.864572636,11016.8135002748,76155.04770314699
GO:1990837,10427.88872,17468.060547811,16314.815986491,31125.798256258,32303.819260953,11666.19597066,7323.814271655001,31373.214174408,15239.2147244691,6035.125256328401,13857.5318250536,30360.13907397,12467.7076265664,10098.740951673,31505.771527308,14905.3538635164,12894.751622272,3663.9418429096,26708.680700184
GO:2000112,155858.84144,280298.662246343,115909.26220533,235656.53469716,251019.49662864,146261.8777158,78032.50434395,212863.59814824,275734.312692631,121871.188496286,220855.68919552,283527.45801072,195520.382026752,114399.15091814,239460.70315635,229204.12667036,143114.09847948,33305.381750484,176097.85020471
GO:2000113,77347.446762,135587.895315438,55916.150882295,101554.627368662,120559.708898748,80649.56125379998,33252.0507688,86045.792319708,123290.669627397,56579.943422055,81880.476228384,132331.144123404,98138.626093632,50313.596998412,99565.79838192,63777.075335164,61889.777483368,14852.1998213796,95954.210316195
GO:2001141,109898.986464,165408.724861948,69253.927716567,155932.608290232,175190.217191433,119145.2109771,51394.54328110001,173331.32796576,165971.833986805,66592.61896907001,134555.440514496,193983.750482541,123550.708889376,84315.454542275,180284.560682226,103148.172128024,98816.632458108,24229.06612836,132021.17352207
GO:0000003,126570.957846,175748.707642767,92386.250353221,195425.01687124,322608.08813733,135814.9618287,55991.54982855001,191327.93229636,163807.500176021,102120.756673341,115367.871730264,232430.47900539,120485.419411104,85065.837176254,168332.428711005,350086.15213682,98106.995201936,22630.979900164,162052.89259215
GO:0000075,13044.933618,30730.965947574,7649.6124541221,19715.586802678,26348.514684921,5712.59264037,5587.948291135001,8685.4818691692,26092.9659617503,19063.8655688781,22101.089267448,22791.041065842,12372.2777743392,2365.4595959357,13562.5564061442,9110.8634461658,13781.758421056,1552.95143806164,7366.9036286265
GO:0000228,19472.043772,18308.8665845398,10558.7436806016,28122.500142104,27876.633175692,8888.74439376,6413.2800356,21649.092017436,12881.944709246,6421.2233691984,15666.1664446896,26104.16309427,11142.5380000416,10400.942717649,28113.886922745,13097.0707110488,14209.257066336,3688.5235463060008,34519.918136739
GO:0000785,23244.682436,32637.818495961,14760.4083659175,38497.504300924,34144.829691354,12458.63441361,10268.26315048,29310.082101294,28622.729909475805,12132.7611634754,20795.931846096,37752.43851421501,21713.3829493056,12032.906026614,38606.806355091,18289.2591887066,18219.239650928,5338.9080302632,42361.224801168
GO:0000790,16807.738254,15708.492490278,8586.230168699702,24187.06477442,22120.9869779271,7036.89147315,5199.942049785,17603.2884408,10634.5865938237,5360.8778690892,13448.8020231008,22524.708877125,9809.5597523904,9136.3526274779,24723.544407822,10895.0677192742,12212.074810712,2966.1792761532,31996.558447518
GO:0000981,9120.249424,16113.5459354065,17499.53182626,29883.348363918,34124.649374835,10659.20898966,6912.68124603,31017.431831424,18754.614767824,7014.8758913756,15052.2178825928,30551.126775105,11144.250964176,10361.66787843,31150.877111562,12943.4138164632,13384.457926888,3562.2665787008,25644.488211762
GO:0001228,5329.661272,10251.8385880859,8281.7888016468,16837.8621818468,18324.1489295808,6175.82920185,3159.20975974,18632.22684426,9767.6269953219,3168.4458790674,5840.669032528001,17024.3707268622,6846.205354521599,6722.6613235606,18968.294128017,6739.8985030146,7042.334274876401,1714.2487115016002,14400.169289058
GO:0002027,726.429146,2959.4188772754,867.18592843905,7416.8466506852,20720.9598436647,5910.97832556,712.8972168084999,3350.4715647528,4039.7640536288,1189.33821334042,1695.85278954448,3678.6616263051,2576.3842513344,733.0961488338401,2715.6775092525,1401.14588308636,1991.0205603556,264.63660057008,3214.4189411313
GO:0002791,7993.966789999999,14574.1051352714,8808.9723190359,22023.626384706,102617.917784955,24952.6607022,6844.6198184,23336.997855198,14499.2989539492,10878.6620648159,10110.5822284584,32098.515336456,11963.1715951104,7039.8235892622,22593.292690839,14815.9739274416,11833.356126274,1723.05769512,21259.797552714
GO:0003682,13137.97498,17280.90149501,15473.50082058,35325.507886812,29372.184823005,7595.786321970001,9181.15107187,28370.731089966,42778.6198893893,10417.4142798966,45877.62415628001,46661.726440329,13876.1958690144,8683.1987930347,87557.97996578099,24526.084506492,23442.3069341,4785.1942217508,21755.263576242
GO:0003824,197528.38688,346958.25815906,271440.87522288,392621.52368904,442130.35103109,290883.958596,223888.636396,343611.13590048,275783.469173506,501362.1794686401,219119.6229164,349519.7875004699,290838.78204384,291900.76455265,257653.48894779,279568.82983532,170346.0574944,59982.093599228,270590.60505855
GO:0005515,270525.421964,436802.93877605,211876.71150096,491339.72678642,480875.53305348,319570.905654,249417.2388365,376411.0184540401,481947.541453973,299318.15984894,355236.78207744,509293.03555479,310910.3189616,222260.43306962,351988.8067098,520811.07585704,264429.01554076,50552.82196582,340612.03172661
GO:0005654,178847.839148,270141.548939632,128963.718309921,236950.15434016,238411.13078925,97346.8398672,70081.3613689,167131.61135322,309587.343959656,188182.147562451,205564.6906208,302411.13897936,169843.22401632,73883.490250361,221036.51186838,177962.513087686,144778.3224846,57739.519260028,139792.84946487
GO:0005667,9803.47568,13972.1580885404,8508.710614938598,13331.9191917632,19321.0139200491,7712.79207006,4140.622690794999,17188.101990426,12256.5470565188,3885.839041369601,7260.765521947999,19963.4908017033,12793.0141994496,3132.2077722683,20658.676938315,9108.0431329922,7445.4733982952,2055.8983614744,15351.177446766
GO:0005694,52023.67895,64419.801189332,29891.90864022,75673.14948733001,89878.702695174,29271.7804533,18757.6505428,90877.844597448,58980.440008138,23064.1298840172,48940.53459796,75106.12622449499,47861.808438528,21381.394233837,76178.21386975801,34900.10956948,31294.97376043601,8985.801215518,63183.278805423
GO:0005726,8126.630692,5401.1803622016,2301.2316680067,6294.009078339799,9607.9843165689,1183.086536247,1148.371121055,2443.5132682824,2408.30494723247,622.58561383134,4514.6169040032,4214.5130553234,3723.061614816,474.8316549021101,2532.2562531201,1845.2640201507,3893.0100024308,733.81181270964,14023.02909315
GO:0005737,663616.0584559999,1007518.26056461,458775.9667157701,863656.57628148,1016147.11277718,504457.108617,398455.75018,628492.0020027,1132019.30927381,609387.7340307101,772340.7040632,1096285.08832185,691361.8108944,364230.21301128,647697.45640041,829359.7972263399,570955.7008048,89445.626425848,498918.06350316
GO:0005783,203609.157844,254195.594822423,97366.073481402,188801.854507936,231705.777046194,195638.3071566,218822.341548,154772.55070974,336705.2177989,183689.790830671,188386.51300664,300033.89065038,178579.844198784,88714.148913643,139281.521533362,157785.090957934,172856.31457148,25610.823328512,87709.580613165
GO:0005791,74482.25974,99281.387386894,39958.95420792,44829.630729998,62414.17729641,32325.4452906,20905.9540068,27987.158387634,165733.789209824,54786.928016846,62576.94378957599,110588.725367415,70286.166178656,1630.4452949609,41963.471881968,30337.818828054,62405.12702185201,6832.8083491716,12780.149132268
GO:0005829,429321.821234,767885.48807867,320795.99852322,505262.6192752399,566825.21103906,267191.461845,168945.2691785,373521.26041722,911724.06501727,430985.5008135301,544735.28550136,694885.1776394399,492679.8252432,171116.26442779,415263.84419247,611643.2157387,407993.45728756,55439.312011784,255571.22175522
GO:0006139,312606.4212259999,564380.8700778299,249626.4397638,391281.41066386,359484.33738375,155374.1348544,142720.0015173,225054.73979496,670243.40852899,273359.73135729,414913.43528944,559801.4684578199,355620.9576460799,145053.13575324,334076.22370473,205304.850352324,293584.15976044,43582.61281411599,187098.4069059
GO:0006325,28013.040304,31093.891137026,16155.770493687,44102.54137275399,42015.87945237599,13282.52544003,9212.56906529,26321.909264226,22012.397425406805,10732.5194160321,25251.3829962,36193.969232157,22235.7920798592,8667.4729598039,25792.756093533,16387.2886894714,17507.63042542,5292.8815159712,37837.354025877
GO:0006351,18441.332614,31485.059800704,19215.348788361,43055.368460092,41381.950670739,17853.98082006,10758.65952551,43379.144156472,27334.1576766566,9304.7739469599,25458.370340208,42669.581339904,22876.976280528,12125.260104474,49750.539518004,22305.2020956384,22755.048436592,5558.306501924,29682.041724615
GO:0006366,14056.836004,24942.8080762567,15959.31020112,34422.251564684,35535.188599236,13643.64244089,8694.612449465,37764.480485886,21274.174375231894,7456.1559410428,20719.527059824,35965.664490597,17968.8666942528,10820.321027087,44513.186771391,17819.4010601496,18138.816902116,4586.694187356399,24727.698549015
GO:0006464,90974.927194,117004.468130047,59817.396876336,158445.995574288,178645.939877736,119779.8638652,185438.266967,190832.63052504,127422.611950253,76862.08824820501,84294.5406938,150754.064659395,81413.959189536,34852.299357964,101658.470246229,184680.905079416,81757.866976348,17963.514505036,106046.82452679
GO:0006473,4764.49109,3740.2843957355,3302.7247273416,5214.4086242242,9151.6068422856,2621.97486705,1718.485166495,5669.1756274308,4990.62236624519,1729.77337559506,3164.375598188,5892.4550552085,2815.1514418944,2568.2163010152,3342.9296553237,3063.3236834312,3302.8546697192,950.42418191768,4957.1840836455
GO:0006475,4626.194104,3584.9598520254,3138.459276661501,5115.5214960656,8936.305482522599,2421.23221494,1646.94637671,5382.6031406844,4752.96422355675,1639.98008918867,3079.564348916,5474.669433527401,2713.9328020272,2502.3404723009,3262.2787933476,2914.667331252801,3196.7434537912,937.36640663556,4854.0799170675
GO:0006508,61313.541488,111730.090863067,151237.05666993,138941.629896578,154744.87160205,90496.5223008,32362.49150105,147021.67915086,68231.935878693,298088.66036149,54830.56117270401,99499.907157624,111096.00543792,29276.687555467,63379.914835614,73008.177841012,54388.00592977199,12895.8761003012,51005.546394684
GO:0006511,28309.397808,32017.038520814,14345.9114860776,48822.94652461199,50131.102852116,39672.3752502,17909.8286406,54366.723369648,37127.315550536994,28842.080954459,27436.272140216,47304.964666773,23456.3222743584,11511.152912149,27789.925727577,39308.415698758,33587.668598752,8698.074472304,27485.821396698
GO:0006725,317349.382478,581226.74060682,257598.7600692,406263.22517484,384456.41189226,167017.0130013,145703.398312,233612.50451826,678676.79622784,345067.44871133,431602.7933016,570623.08312953,371216.77141056,157626.44078522,369818.27528685,211147.782640378,300347.74262168,44156.451982388,195049.98283302
GO:0006807,519587.3140099999,915741.07298974,510187.4109086699,714097.63597644,820309.9140896399,392359.920414,352742.8464425,537663.38166264,1020525.06758929,762344.16407443,631294.08257272,869147.2872341101,628722.2675952001,269936.44794919,545258.26355403,482897.08108124,483706.70264296,74637.715630148,346806.83810787
GO:0006950,221785.25813,281594.154770372,126020.930762958,266699.57319616,378218.85069348,223041.2105229,90262.8247437,249780.73845876,253002.638749908,173341.047984938,192080.76387136,322823.88375027,226140.363701184,134397.96026932,182220.07631139,369597.0858826,151773.00975228,29632.321242955997,208907.93528661
